season,week,game_id,play_id,defteam,player_name,event_type,down,ydstogo,yds_gained,first_down,epa
2025,8,2025_08_TB_NO,325.0,NO,J.Reid,3rd_down_stop,3.0,15.0,,0.0,-1.5482268813066185
2025,8,2025_08_TB_NO,597.0,TB,A.Winfield,3rd_down_stop,3.0,18.0,,0.0,-0.7885006438009441
2025,8,2025_08_TB_NO,1110.0,NO,D.Davis,3rd_down_stop,3.0,1.0,,0.0,-1.2848187367198989
2025,8,2025_08_TB_NO,1132.0,NO,C.Rumph,4th_down_stop,4.0,1.0,,0.0,-4.052795798634179
2025,8,2025_08_TB_NO,1132.0,NO,N.Shepherd,4th_down_stop,4.0,1.0,,0.0,-4.052795798634179
2025,8,2025_08_TB_NO,1434.0,TB,Z.McCollum,3rd_down_stop,3.0,8.0,,0.0,-1.643005906487815
2025,8,2025_08_TB_NO,1434.0,TB,J.Parrish,3rd_down_stop,3.0,8.0,,0.0,-1.643005906487815
2025,8,2025_08_TB_NO,1767.0,NO,C.Young,3rd_down_stop,3.0,12.0,,0.0,-4.2261468738433905
2025,8,2025_08_TB_NO,1767.0,NO,G.Barton,3rd_down_stop,3.0,12.0,,0.0,-4.2261468738433905
2025,8,2025_08_TB_NO,2756.0,NO,Q.Riley,3rd_down_stop,3.0,16.0,,0.0,0.11082995559540176
2025,8,2025_08_TB_NO,3035.0,TB,C.Olave,3rd_down_stop,3.0,3.0,,0.0,-4.830450785113499
2025,8,2025_08_TB_NO,3416.0,TB,T.Smith,3rd_down_stop,3.0,8.0,,0.0,-0.7671287197154015
2025,8,2025_08_TB_NO,3520.0,NO,C.Young,3rd_down_stop,3.0,3.0,,0.0,-1.7454316392390852
2025,8,2025_08_TB_NO,3520.0,NO,D.Davis,3rd_down_stop,3.0,3.0,,0.0,-1.7454316392390852
2025,8,2025_08_TB_NO,3870.0,TB,A.Winfield,3rd_down_stop,3.0,20.0,,0.0,0.11521480651572347
2025,8,2025_08_TB_NO,3962.0,NO,B.Bresee,3rd_down_stop,3.0,5.0,,0.0,-1.046698021586053
2025,8,2025_08_TB_NO,3962.0,NO,I.Stalbird,3rd_down_stop,3.0,5.0,,0.0,-1.046698021586053
2025,8,2025_08_TB_NO,4077.0,TB,J.Dean,3rd_down_stop,3.0,4.0,,0.0,-0.8238763532135636
2025,8,2025_08_TEN_IND,272.0,TEN,C.Barton,3rd_down_stop,3.0,19.0,,0.0,-0.6965940426805615
2025,8,2025_08_TEN_IND,499.0,IND,L.Latu,3rd_down_stop,3.0,6.0,,0.0,-2.1906031507533044
2025,8,2025_08_TEN_IND,499.0,IND,K.Moore,3rd_down_stop,3.0,6.0,,0.0,-2.1906031507533044
2025,8,2025_08_TEN_IND,1466.0,TEN,R.McCreary,3rd_down_stop,3.0,10.0,,0.0,-1.9894706681370735
2025,8,2025_08_TEN_IND,1756.0,TEN,D.Baker,3rd_down_stop,3.0,16.0,,0.0,-0.17716577893588692
2025,8,2025_08_TEN_IND,2082.0,IND,G.Stewart,3rd_down_stop,3.0,3.0,,0.0,-2.0894196038134396
2025,8,2025_08_TEN_IND,2247.0,IND,K.Moore,3rd_down_stop,3.0,12.0,,0.0,-0.7950311684980989
2025,8,2025_08_TEN_IND,2863.0,IND,D.Buckner,4th_down_stop,4.0,3.0,,0.0,-3.380830666515976
2025,8,2025_08_TEN_IND,3419.0,IND,N.Gallimore,3rd_down_stop,3.0,8.0,,0.0,-1.3295902563841082
2025,8,2025_08_WAS_KC,329.0,WAS,J.Reaves,3rd_down_stop,3.0,10.0,,0.0,-0.3996350720990449
2025,8,2025_08_WAS_KC,508.0,WAS,M.Brown,3rd_down_stop,3.0,10.0,,0.0,-3.2757463551824912
2025,8,2025_08_WAS_KC,720.0,KC,G.Karlaftis,3rd_down_stop,3.0,3.0,,0.0,-2.3883414899464697
2025,8,2025_08_WAS_KC,745.0,KC,J.Watson,4th_down_stop,4.0,6.0,,0.0,-1.8866537988651544
2025,8,2025_08_WAS_KC,933.0,WAS,T.Kelce,3rd_down_stop,3.0,4.0,,0.0,-3.7650324304122478
2025,8,2025_08_WAS_KC,933.0,WAS,M.Caliendo,3rd_down_stop,3.0,4.0,,0.0,-3.7650324304122478
2025,8,2025_08_WAS_KC,1044.0,KC,J.Hicks,3rd_down_stop,3.0,2.0,,0.0,-0.7515179307665676
2025,8,2025_08_WAS_KC,2940.0,KC,M.Danna,3rd_down_stop,3.0,11.0,,0.0,-1.9226837833411992
2025,8,2025_08_WAS_KC,3730.0,WAS,B.Wagner,3rd_down_stop,3.0,9.0,,0.0,-0.6463176421821117
2025,9,2025_09_ARI_DAL,272.0,ARI,J.Sweat,4th_down_stop,4.0,4.0,,0.0,-3.1229667778825387
2025,9,2025_09_ARI_DAL,1433.0,ARI,Ma.Wilson,3rd_down_stop,3.0,17.0,,0.0,-2.339647931745276
2025,9,2025_09_ARI_DAL,1433.0,ARI,R.Flournoy,3rd_down_stop,3.0,17.0,,0.0,-2.339647931745276
2025,9,2025_09_ARI_DAL,1433.0,ARI,H.Luepke,3rd_down_stop,3.0,17.0,,0.0,-2.339647931745276
2025,9,2025_09_ARI_DAL,1573.0,DAL,D.Bland,3rd_down_stop,3.0,16.0,,0.0,-0.7506120116449893
2025,9,2025_09_ARI_DAL,2613.0,ARI,D.Burke,3rd_down_stop,3.0,14.0,,0.0,-0.6527759587365183
2025,9,2025_09_ARI_DAL,3064.0,ARI,D.Burke,3rd_down_stop,3.0,9.0,,0.0,-0.635171657835599
2025,9,2025_09_ARI_DAL,3201.0,DAL,K.Clark,3rd_down_stop,3.0,3.0,,0.0,-2.2790369358845055
2025,9,2025_09_ARI_DAL,3642.0,DAL,K.Clark,3rd_down_stop,3.0,23.0,,0.0,-0.9388026786036789
2025,9,2025_09_ARI_DAL,3897.0,ARI,C.Simon,3rd_down_stop,3.0,12.0,,0.0,-3.7633314607664943
2025,9,2025_09_ARI_DAL,4058.0,DAL,D.Bland,3rd_down_stop,3.0,12.0,,0.0,-0.4531095399870537
2025,9,2025_09_ARI_DAL,4146.0,ARI,C.Campbell,3rd_down_stop,3.0,19.0,,0.0,-0.666408081073314
2025,9,2025_09_ARI_DAL,4173.0,ARI,K.Turpin,4th_down_stop,4.0,28.0,,0.0,0.18708359287120402
2025,9,2025_09_ATL_NE,1269.0,NE,R.Spillane,3rd_down_stop,3.0,10.0,,0.0,-0.9239815417677164
2025,9,2025_09_ATL_NE,1673.0,NE,C.Elliss,3rd_down_stop,3.0,10.0,,0.0,-0.6285852520959452
2025,9,2025_09_ATL_NE,1673.0,NE,J.Hawkins,3rd_down_stop,3.0,10.0,,0.0,-0.6285852520959452
2025,9,2025_09_ATL_NE,2457.0,ATL,K.Elliss,3rd_down_stop,3.0,14.0,,0.0,-0.6227555683764319
2025,9,2025_09_BAL_MIA,146.0,BAL,M.Starks,3rd_down_stop,3.0,6.0,,0.0,-1.5266308591060391
2025,9,2025_09_BAL_MIA,727.0,BAL,N.Wiggins,3rd_down_stop,3.0,4.0,,0.0,-0.3931580063072033
2025,9,2025_09_BAL_MIA,1169.0,BAL,R.Smith,3rd_down_stop,3.0,16.0,,0.0,-0.796027110889554
2025,9,2025_09_BAL_MIA,1392.0,BAL,R.Smith,3rd_down_stop,3.0,10.0,,0.0,-0.6831622255635459
2025,9,2025_09_BAL_MIA,1524.0,MIA,D.Trader,3rd_down_stop,3.0,1.0,,0.0,-1.8137275616172701
2025,9,2025_09_BAL_MIA,1827.0,BAL,R.Smith,3rd_down_stop,3.0,2.0,,0.0,-1.4819024041644298
2025,9,2025_09_BAL_MIA,1939.0,MIA,R.Douglas,3rd_down_stop,3.0,6.0,,0.0,-0.1423925482085906
2025,9,2025_09_BAL_MIA,2152.0,BAL,M.Green,3rd_down_stop,3.0,10.0,,0.0,-0.21233224961906672
2025,9,2025_09_BAL_MIA,2152.0,BAL,D.Ojabo,3rd_down_stop,3.0,10.0,,0.0,-0.21233224961906672
2025,9,2025_09_BAL_MIA,3377.0,BAL,C.Awuzie,3rd_down_stop,3.0,12.0,,0.0,-1.4328270184341818
2025,9,2025_09_BAL_MIA,3586.0,MIA,Ja.Phillips,3rd_down_stop,3.0,5.0,,0.0,-1.6260062956716865
2025,9,2025_09_CAR_GB,136.0,GB,E.Cooper,3rd_down_stop,3.0,5.0,,0.0,-0.7447397341020405
2025,9,2025_09_CAR_GB,535.0,GB,R.Gary,3rd_down_stop,3.0,1.0,,0.0,-1.7162206647917628
2025,9,2025_09_CAR_GB,535.0,GB,K.Brooks,3rd_down_stop,3.0,1.0,,0.0,-1.7162206647917628
2025,9,2025_09_CAR_GB,1419.0,GB,Q.Walker,3rd_down_stop,3.0,9.0,,0.0,0.054706177848856896
2025,9,2025_09_CAR_GB,1419.0,GB,X.McKinney,3rd_down_stop,3.0,9.0,,0.0,0.054706177848856896
2025,9,2025_09_CAR_GB,2124.0,CAR,N.Scourton,3rd_down_stop,3.0,10.0,,0.0,-0.9895331040728506
2025,9,2025_09_CAR_GB,3144.0,CAR,T.Moehrig,3rd_down_stop,3.0,3.0,,0.0,-1.7371188646939117
2025,9,2025_09_CAR_GB,3331.0,GB,J.Bullard,3rd_down_stop,3.0,14.0,,0.0,-0.39695600094273686
2025,9,2025_09_CAR_GB,3469.0,CAR,L.Ransom,3rd_down_stop,3.0,8.0,,0.0,-0.8514146384550259
2025,9,2025_09_CHI_CIN,431.0,CIN,D.Knight,3rd_down_stop,3.0,3.0,,0.0,-1.5359055912704207
2025,9,2025_09_CHI_CIN,1243.0,CHI,C.Gardner-Johnson,3rd_down_stop,3.0,7.0,,0.0,-1.7181306923739612
2025,9,2025_09_CHI_CIN,1332.0,CIN,J.Battle,3rd_down_stop,3.0,13.0,,0.0,0.29130290262401104
2025,9,2025_09_CHI_CIN,1332.0,CIN,B.Carter,3rd_down_stop,3.0,13.0,,0.0,0.29130290262401104
2025,9,2025_09_CHI_CIN,3604.0,CIN,J.Ossai,3rd_down_stop,3.0,8.0,,0.0,-0.9224571369434846
2025,9,2025_09_CHI_CIN,4545.0,CIN,O.Burks,3rd_down_stop,3.0,10.0,,0.0,-0.610159732401371
2025,9,2025_09_DEN_HOU,266.0,DEN,B.Jones,3rd_down_stop,3.0,4.0,,0.0,-1.2852421251591295
2025,9,2025_09_DEN_HOU,373.0,DEN,Z.Allen,3rd_down_stop,3.0,5.0,,0.0,-2.524087269029162
2025,9,2025_09_DEN_HOU,799.0,DEN,M.Roach,3rd_down_stop,3.0,1.0,,0.0,-1.0598269756301306
2025,9,2025_09_DEN_HOU,799.0,DEN,D.Greenlaw,3rd_down_stop,3.0,1.0,,0.0,-1.0598269756301306
2025,9,2025_09_DEN_HOU,1054.0,DEN,K.Abrams-Draine,3rd_down_stop,3.0,8.0,,0.0,-0.4857842265628278
2025,9,2025_09_DEN_HOU,1460.0,DEN,J.Cooper,3rd_down_stop,3.0,11.0,,0.0,-1.3195172997337385
2025,9,2025_09_DEN_HOU,1957.0,DEN,K.Abrams-Draine,3rd_down_stop,3.0,9.0,,0.0,-0.3797435505483642
2025,9,2025_09_DEN_HOU,2265.0,DEN,K.Abrams-Draine,3rd_down_stop,3.0,10.0,,0.0,-0.7418013245332986
2025,9,2025_09_DEN_HOU,2873.0,HOU,J.Pitre,3rd_down_stop,3.0,16.0,,0.0,-0.6806717962026596
2025,9,2025_09_DEN_HOU,3098.0,HOU,S.Rankins,3rd_down_stop,3.0,1.0,,0.0,-1.7870605126954615
2025,9,2025_09_DEN_HOU,3098.0,HOU,D.Hunter,3rd_down_stop,3.0,1.0,,0.0,-1.7870605126954615
2025,9,2025_09_DEN_HOU,3926.0,DEN,T.Hufanga,3rd_down_stop,3.0,4.0,,0.0,-1.4079981960821897
2025,9,2025_09_IND_PIT,112.0,IND,Z.Franklin,3rd_down_stop,3.0,4.0,,0.0,-1.6855622734874487
2025,9,2025_09_IND_PIT,349.0,PIT,J.Ramsey,3rd_down_stop,3.0,2.0,,0.0,-1.01185044599697
2025,9,2025_09_IND_PIT,592.0,IND,L.Latu,3rd_down_stop,3.0,7.0,,0.0,-2.4252856327220798
2025,9,2025_09_IND_PIT,914.0,PIT,K.Dugger,3rd_down_stop,3.0,8.0,,0.0,-0.16340027330443263
2025,9,2025_09_IND_PIT,914.0,PIT,B.Echols,3rd_down_stop,3.0,8.0,,0.0,-0.16340027330443263
2025,9,2025_09_IND_PIT,1371.0,IND,C.Mitchell,3rd_down_stop,3.0,10.0,,0.0,0.25727874762378633
2025,9,2025_09_IND_PIT,2371.0,PIT,K.Benton,3rd_down_stop,3.0,1.0,,0.0,-1.8130554989911616
2025,9,2025_09_IND_PIT,2371.0,PIT,P.Wilson,3rd_down_stop,3.0,1.0,,0.0,-1.8130554989911616
2025,9,2025_09_IND_PIT,2460.0,PIT,J.Ramsey,3rd_down_stop,3.0,20.0,,0.0,-0.35048501566052437
2025,9,2025_09_IND_PIT,2622.0,IND,D.Buckner,3rd_down_stop,3.0,3.0,,0.0,-1.5422428767196834
2025,9,2025_09_IND_PIT,2622.0,IND,G.Stewart,3rd_down_stop,3.0,3.0,,0.0,-1.5422428767196834
2025,9,2025_09_IND_PIT,3464.0,IND,C.Mitchell,3rd_down_stop,3.0,11.0,,0.0,-0.18594311131164432
2025,9,2025_09_IND_PIT,3464.0,IND,C.Bynum,3rd_down_stop,3.0,11.0,,0.0,-0.18594311131164432
2025,9,2025_09_IND_PIT,4280.0,IND,L.Latu,3rd_down_stop,3.0,11.0,,0.0,-0.4255953107494861
2025,9,2025_09_JAX_LV,634.0,LV,E.Roberts,3rd_down_stop,3.0,6.0,,0.0,-0.06980601651594043
2025,9,2025_09_JAX_LV,1108.0,JAX,V.Miller,3rd_down_stop,3.0,1.0,,0.0,-1.4194860344287008
2025,9,2025_09_JAX_LV,1108.0,JAX,An.Johnson,3rd_down_stop,3.0,1.0,,0.0,-1.4194860344287008
2025,9,2025_09_JAX_LV,2332.0,LV,T.Wilson,3rd_down_stop,3.0,6.0,,0.0,-1.0791253495384585
2025,9,2025_09_JAX_LV,2906.0,LV,A.Butler,3rd_down_stop,3.0,1.0,,0.0,-1.8676362335681915
2025,9,2025_09_JAX_LV,4297.0,LV,D.White,3rd_down_stop,3.0,1.0,,0.0,-1.1486350907362066
2025,9,2025_09_JAX_LV,4297.0,LV,T.Booker,3rd_down_stop,3.0,1.0,,0.0,-1.1486350907362066
2025,9,2025_09_KC_BUF,640.0,KC,J.Hicks,3rd_down_stop,3.0,7.0,,0.0,-0.9107788354158401
2025,9,2025_09_KC_BUF,1023.0,KC,G.Karlaftis,3rd_down_stop,3.0,3.0,,0.0,-1.7786251143552363
2025,9,2025_09_KC_BUF,1023.0,KC,A.Gillotte,3rd_down_stop,3.0,3.0,,0.0,-1.7786251143552363
2025,9,2025_09_KC_BUF,1213.0,BUF,J.Ingram,3rd_down_stop,3.0,12.0,,0.0,-0.16013614973960122
2025,9,2025_09_KC_BUF,2483.0,KC,N.Bolton,3rd_down_stop,3.0,10.0,,0.0,-1.6226138810161501
2025,9,2025_09_KC_BUF,2661.0,BUF,M.Hoecht,3rd_down_stop,3.0,16.0,,0.0,-1.5855530574917793
2025,9,2025_09_KC_BUF,2661.0,BUF,G.Rousseau,3rd_down_stop,3.0,16.0,,0.0,-1.5855530574917793
2025,9,2025_09_KC_BUF,3236.0,BUF,D.Walker,3rd_down_stop,3.0,1.0,,0.0,-1.4272068882128224
2025,9,2025_09_KC_BUF,3236.0,BUF,M.Milano,3rd_down_stop,3.0,1.0,,0.0,-1.4272068882128224
2025,9,2025_09_KC_BUF,3464.0,KC,L.Chenal,3rd_down_stop,3.0,13.0,,0.0,-1.343728230567649
2025,9,2025_09_KC_BUF,3646.0,BUF,X.Worthy,3rd_down_stop,3.0,11.0,,0.0,-0.9755701079266146
2025,9,2025_09_KC_BUF,3864.0,KC,G.Karlaftis,3rd_down_stop,3.0,7.0,,0.0,0.4350877025428823
2025,9,2025_09_LAC_TEN,212.0,LAC,D.James,3rd_down_stop,3.0,12.0,,0.0,-1.1799135426990688
2025,9,2025_09_LAC_TEN,851.0,TEN,D.Jones,3rd_down_stop,3.0,9.0,,0.0,-1.6738031399436295
2025,9,2025_09_LAC_TEN,1729.0,LAC,E.Molden,3rd_down_stop,3.0,17.0,,0.0,0.02738892497690726
2025,9,2025_09_LAC_TEN,1729.0,LAC,D.Jackson,3rd_down_stop,3.0,17.0,,0.0,0.02738892497690726
2025,9,2025_09_LAC_TEN,1989.0,LAC,D.Henley,3rd_down_stop,3.0,3.0,,0.0,-1.9242443754337728
2025,9,2025_09_LAC_TEN,2637.0,LAC,K.Mack,3rd_down_stop,3.0,1.0,,0.0,-1.00760070909746
2025,9,2025_09_LAC_TEN,2661.0,LAC,E.Molden,4th_down_stop,4.0,1.0,,0.0,-3.9834037657128647
2025,9,2025_09_LAC_TEN,2661.0,LAC,D.Perryman,4th_down_stop,4.0,1.0,,0.0,-3.9834037657128647
2025,9,2025_09_LAC_TEN,3225.0,LAC,O.Oweh,3rd_down_stop,3.0,8.0,,0.0,-1.9718855023384094
2025,9,2025_09_LAC_TEN,3334.0,TEN,J.Ward,3rd_down_stop,3.0,17.0,,0.0,-1.162780118174851
2025,9,2025_09_LAC_TEN,3534.0,LAC,O.Oweh,3rd_down_stop,3.0,2.0,,0.0,-1.4827326444689044
2025,9,2025_09_LAC_TEN,3534.0,LAC,T.Dye,3rd_down_stop,3.0,2.0,,0.0,-1.4827326444689044
2025,9,2025_09_MIN_DET,485.0,MIN,J.Greenard,3rd_down_stop,3.0,15.0,,0.0,-1.2532407674007118
2025,9,2025_09_MIN_DET,859.0,MIN,E.Wilson,3rd_down_stop,3.0,6.0,,0.0,-2.578124024439603
2025,9,2025_09_MIN_DET,1503.0,DET,J.Campbell,3rd_down_stop,3.0,9.0,,0.0,-1.7664305125355924
2025,9,2025_09_MIN_DET,1900.0,DET,J.Nailor,3rd_down_stop,3.0,11.0,,0.0,-2.510203219309915
2025,9,2025_09_MIN_DET,2362.0,MIN,B.Cashman,3rd_down_stop,3.0,8.0,,0.0,-0.690471597481519
2025,9,2025_09_MIN_DET,2362.0,MIN,J.Metellus,3rd_down_stop,3.0,8.0,,0.0,-0.690471597481519
2025,9,2025_09_MIN_DET,2653.0,MIN,B.Cashman,3rd_down_stop,3.0,13.0,,0.0,-2.109526827465743
2025,9,2025_09_MIN_DET,2653.0,MIN,J.Williams,3rd_down_stop,3.0,13.0,,0.0,-2.109526827465743
2025,9,2025_09_MIN_DET,3152.0,MIN,E.Wilson,3rd_down_stop,3.0,6.0,,0.0,-2.0674559677247424
2025,9,2025_09_MIN_DET,3305.0,DET,A.Hutchinson,3rd_down_stop,3.0,3.0,,0.0,-2.6020967825315893
2025,9,2025_09_MIN_DET,3431.0,MIN,A.Van Ginkel,3rd_down_stop,3.0,4.0,,0.0,-1.3308516957331449
2025,9,2025_09_MIN_DET,3431.0,MIN,F.Moreau,3rd_down_stop,3.0,4.0,,0.0,-1.3308516957331449
2025,9,2025_09_MIN_DET,3578.0,MIN,B.Murphy,3rd_down_stop,3.0,14.0,,0.0,-0.07180140085984021
2025,9,2025_09_MIN_DET,3722.0,MIN,J.Redmond,3rd_down_stop,3.0,14.0,,0.0,-1.2452526943816062
2025,9,2025_09_MIN_DET,3966.0,DET,A.Muhammad,3rd_down_stop,3.0,2.0,,0.0,-2.030435244081281
2025,9,2025_09_NO_LA,106.0,LA,E.Forbes,3rd_down_stop,3.0,7.0,,0.0,-0.6637819581665099
2025,9,2025_09_NO_LA,584.0,LA,B.Fiske,3rd_down_stop,3.0,7.0,,0.0,-2.0125483269803226
2025,9,2025_09_NO_LA,1379.0,LA,O.Speights,3rd_down_stop,3.0,4.0,,0.0,-0.49321683240123093
2025,9,2025_09_NO_LA,2664.0,NO,A.Taylor,3rd_down_stop,3.0,9.0,,0.0,0.1644892473705113
2025,9,2025_09_NO_LA,3088.0,NO,D.Davis,3rd_down_stop,3.0,1.0,,0.0,-1.0456184925860725
2025,9,2025_09_NO_LA,3088.0,NO,J.Reid,3rd_down_stop,3.0,1.0,,0.0,-1.0456184925860725
2025,9,2025_09_NO_LA,3284.0,LA,K.Kinchens,3rd_down_stop,3.0,8.0,,0.0,-0.7024575711693615
2025,9,2025_09_NO_LA,3309.0,LA,K.Turner,4th_down_stop,4.0,2.0,,0.0,-3.434821048984304
2025,9,2025_09_NO_LA,3385.0,NO,C.Rumph,3rd_down_stop,3.0,3.0,,0.0,-1.7017194502986968
2025,9,2025_09_NO_LA,3578.0,LA,R.Shaheed,4th_down_stop,4.0,4.0,,0.0,-3.2125963867874816
2025,9,2025_09_SEA_WAS,223.0,SEA,D.Witherspoon,3rd_down_stop,3.0,21.0,,0.0,-0.7395460004918277
2025,9,2025_09_SEA_WAS,912.0,SEA,C.Bryant,3rd_down_stop,3.0,1.0,,0.0,-1.714886645320803
2025,9,2025_09_SEA_WAS,912.0,SEA,E.Jones,3rd_down_stop,3.0,1.0,,0.0,-1.714886645320803
2025,9,2025_09_SEA_WAS,1062.0,SEA,J.Lane,3rd_down_stop,3.0,17.0,,0.0,-2.469112711492926
2025,9,2025_09_SEA_WAS,1477.0,SEA,D.Witherspoon,3rd_down_stop,3.0,5.0,,0.0,-0.8108709049411118
2025,9,2025_09_SEA_WAS,2557.0,WAS,C.White,3rd_down_stop,3.0,4.0,,0.0,-3.977893604664132
2025,9,2025_09_SEA_WAS,2772.0,SEA,L.Williams,4th_down_stop,4.0,15.0,,0.0,-1.8935963793192059
2025,9,2025_09_SEA_WAS,3188.0,SEA,Ja.Reed,3rd_down_stop,3.0,4.0,,0.0,-2.502912516472861
2025,9,2025_09_SEA_WAS,3188.0,SEA,U.Nwosu,3rd_down_stop,3.0,4.0,,0.0,-2.502912516472861
2025,9,2025_09_SEA_WAS,3314.0,WAS,B.Wagner,3rd_down_stop,3.0,4.0,,0.0,-1.2033363641239703
2025,9,2025_09_SEA_WAS,3314.0,WAS,T.Amos,3rd_down_stop,3.0,4.0,,0.0,-1.2033363641239703
2025,9,2025_09_SEA_WAS,3743.0,WAS,D.Savage,3rd_down_stop,3.0,8.0,,0.0,-0.2704405563417822
2025,9,2025_09_SEA_WAS,3743.0,WAS,T.Owens,3rd_down_stop,3.0,8.0,,0.0,-0.2704405563417822
2025,9,2025_09_SF_NYG,410.0,NYG,D.Belton,3rd_down_stop,3.0,7.0,,0.0,-0.6696676313877106
2025,9,2025_09_SF_NYG,747.0,SF,U.Stout,3rd_down_stop,3.0,9.0,,0.0,-0.6548991701565683
2025,9,2025_09_SF_NYG,1212.0,SF,T.Bethune,3rd_down_stop,3.0,13.0,,0.0,-0.6706027993932366
2025,9,2025_09_SF_NYG,1212.0,SF,D.Winters,3rd_down_stop,3.0,13.0,,0.0,-0.6706027993932366
2025,9,2025_09_SF_NYG,1385.0,NYG,D.Flannigan-Fowles,3rd_down_stop,3.0,7.0,,0.0,-1.261498672887683
2025,9,2025_09_SF_NYG,1479.0,SF,T.Bethune,3rd_down_stop,3.0,12.0,,0.0,-0.4005864302162081
2025,9,2025_09_SF_NYG,1589.0,NYG,D.Flannigan-Fowles,3rd_down_stop,3.0,17.0,,0.0,-0.05781245105089594
2025,9,2025_09_SF_NYG,2542.0,SF,M.Mustapha,3rd_down_stop,3.0,5.0,,0.0,-1.5862571652701902
2025,10,2025_10_ARI_SEA,552.0,SEA,D.Thomas,3rd_down_stop,3.0,1.0,,0.0,-2.3471895731054246
2025,10,2025_10_ARI_SEA,1049.0,SEA,T.Knight,3rd_down_stop,3.0,12.0,,0.0,-7.49873672099784
2025,10,2025_10_ARI_SEA,1256.0,SEA,U.Nwosu,3rd_down_stop,3.0,1.0,,0.0,-2.0863870887551457
2025,10,2025_10_ARI_SEA,1827.0,SEA,D.Thomas,3rd_down_stop,3.0,3.0,,0.0,0.021595789003185928
2025,10,2025_10_ARI_SEA,1862.0,SEA,T.Okada,4th_down_stop,4.0,1.0,,0.0,-4.212771556223743
2025,10,2025_10_ARI_SEA,2199.0,ARI,G.Williams,3rd_down_stop,3.0,14.0,,0.0,0.07185706495462862
2025,10,2025_10_ARI_SEA,2443.0,SEA,B.Mafe,3rd_down_stop,3.0,10.0,,0.0,-2.389860022580251
2025,10,2025_10_ARI_SEA,3006.0,SEA,D.Lawrence,3rd_down_stop,3.0,6.0,,0.0,-0.9049667695071548
2025,10,2025_10_ARI_SEA,3006.0,SEA,M.Morris,3rd_down_stop,3.0,6.0,,0.0,-0.9049667695071548
2025,10,2025_10_ARI_SEA,3148.0,SEA,T.Woolen,3rd_down_stop,3.0,10.0,,0.0,-0.8257907342049293
2025,10,2025_10_ARI_SEA,3462.0,SEA,D.Witherspoon,3rd_down_stop,3.0,11.0,,0.0,-0.5698195190052502
2025,10,2025_10_ARI_SEA,3796.0,ARI,G.Williams,3rd_down_stop,3.0,10.0,,0.0,-0.7999969292625795
2025,10,2025_10_ARI_SEA,3796.0,ARI,C.Simon,3rd_down_stop,3.0,10.0,,0.0,-0.7999969292625795
2025,10,2025_10_ARI_SEA,4256.0,ARI,C.Campbell,3rd_down_stop,3.0,9.0,,0.0,-0.5238283709339253
2025,10,2025_10_ARI_SEA,4364.0,SEA,T.Knight,3rd_down_stop,3.0,4.0,,0.0,-1.1949508080724627
2025,10,2025_10_ATL_IND,349.0,IND,C.Bynum,3rd_down_stop,3.0,8.0,,0.0,-5.47513090679422
2025,10,2025_10_ATL_IND,349.0,IND,T.Allgeier,3rd_down_stop,3.0,8.0,,0.0,-5.47513090679422
2025,10,2025_10_ATL_IND,349.0,IND,E.Wilkinson,3rd_down_stop,3.0,8.0,,0.0,-5.47513090679422
2025,10,2025_10_ATL_IND,895.0,IND,M.Blackmon,3rd_down_stop,3.0,5.0,,0.0,-2.3627078402787447
2025,10,2025_10_ATL_IND,1229.0,ATL,R.Harrison,3rd_down_stop,3.0,8.0,,0.0,-0.8672702297096553
2025,10,2025_10_ATL_IND,1324.0,IND,N.Cross,3rd_down_stop,3.0,9.0,,0.0,-1.4221007123123854
2025,10,2025_10_ATL_IND,1920.0,ATL,A.Pierce,3rd_down_stop,3.0,11.0,,0.0,-0.5090435934253037
2025,10,2025_10_ATL_IND,2332.0,ATL,J.Pearce,3rd_down_stop,3.0,13.0,,0.0,-5.334898501867428
2025,10,2025_10_ATL_IND,2332.0,ATL,J.Taylor,3rd_down_stop,3.0,13.0,,0.0,-5.334898501867428
2025,10,2025_10_ATL_IND,2685.0,ATL,J.Walker,3rd_down_stop,3.0,3.0,,0.0,-0.7768837889889255
2025,10,2025_10_ATL_IND,2685.0,ATL,A.Ebiketie,3rd_down_stop,3.0,3.0,,0.0,-0.7768837889889255
2025,10,2025_10_ATL_IND,2785.0,ATL,J.Walker,3rd_down_stop,3.0,5.0,,0.0,-0.38393258483847603
2025,10,2025_10_ATL_IND,2807.0,ATL,J.Bertrand,4th_down_stop,4.0,1.0,,0.0,-3.791686504962854
2025,10,2025_10_ATL_IND,3182.0,ATL,B.Dorlus,3rd_down_stop,3.0,10.0,,0.0,-1.0986023099391318
2025,10,2025_10_ATL_IND,3885.0,ATL,J.Bates,3rd_down_stop,3.0,21.0,,0.0,0.40991556621156633
2025,10,2025_10_ATL_IND,4001.0,ATL,K.Taylor,3rd_down_stop,3.0,16.0,,0.0,0.49844268833619143
2025,10,2025_10_ATL_IND,4001.0,ATL,X.Watts,3rd_down_stop,3.0,16.0,,0.0,0.49844268833619143
2025,10,2025_10_ATL_IND,4338.0,IND,Z.Franklin,3rd_down_stop,3.0,12.0,,0.0,-1.6390316309407353
2025,10,2025_10_BAL_MIN,107.0,MIN,I.Rodgers,3rd_down_stop,3.0,8.0,,0.0,-0.8712856872007251
