season,week,game_id,play_id,defteam,player_name,player_id,event_type,down,ydstogo,yds_gained,first_down,epa
2025,4,2025_04_SEA_ARI,350.0,ARI,A.Davis-Gaither,00-0036298,4th_down_stop,4.0,1.0,,0.0,-3.44065525312908
2025,4,2025_04_SEA_ARI,641.0,SEA,E.Jones,00-0036994,3rd_down_stop,3.0,9.0,,0.0,-0.9640192006481811
2025,4,2025_04_SEA_ARI,1013.0,SEA,D.Hall,00-0039047,3rd_down_stop,3.0,15.0,,0.0,-0.7533981036394835
2025,4,2025_04_SEA_ARI,1201.0,ARI,A.Davis-Gaither,00-0036298,3rd_down_stop,3.0,19.0,,0.0,-0.765107536688447
2025,4,2025_04_SEA_ARI,1748.0,SEA,B.Mafe,00-0038133,3rd_down_stop,3.0,2.0,,0.0,-1.1007873117923737
2025,4,2025_04_SEA_ARI,3448.0,ARI,B.Browning,00-0036995,3rd_down_stop,3.0,16.0,,0.0,-0.372258868745464
2025,4,2025_04_TEN_HOU,2281.0,HOU,E.Speed,00-0034987,3rd_down_stop,3.0,12.0,,0.0,-1.5324176312424242
2025,4,2025_04_TEN_HOU,3325.0,HOU,A.Al-Shaair,00-0035166,3rd_down_stop,3.0,13.0,,0.0,0.2917281405534595
2025,4,2025_04_TEN_HOU,3696.0,TEN,C.Gray,00-0039858,3rd_down_stop,3.0,7.0,,0.0,-0.9908463823376223
2025,4,2025_04_WAS_ATL,563.0,WAS,F.Luvu,00-0034302,3rd_down_stop,3.0,2.0,,0.0,-1.523019909276627
2025,4,2025_04_WAS_ATL,903.0,ATL,J.Walker,00-0040577,3rd_down_stop,3.0,1.0,,0.0,-1.0859124049311504
2025,4,2025_04_WAS_ATL,1428.0,ATL,D.Deablo,00-0036990,3rd_down_stop,3.0,17.0,,0.0,0.22174509966169875
2025,4,2025_04_WAS_ATL,1888.0,ATL,K.Elliss,00-0035316,3rd_down_stop,3.0,8.0,,0.0,-0.5832361646462232
2025,5,2025_05_DAL_NYJ,2188.0,DAL,S.James,00-0040011,3rd_down_stop,3.0,17.0,,0.0,-0.022976284381002188
2025,5,2025_05_DAL_NYJ,3198.0,DAL,S.James,00-0040011,3rd_down_stop,3.0,25.0,,0.0,-0.015474690658084933
2025,5,2025_05_DAL_NYJ,3458.0,DAL,S.James,00-0040011,3rd_down_stop,3.0,10.0,,0.0,-0.15696079097688198
2025,5,2025_05_DAL_NYJ,3458.0,DAL,K.Murray,00-0036441,3rd_down_stop,3.0,10.0,,0.0,-0.15696079097688198
2025,5,2025_05_DEN_PHI,419.0,PHI,J.Campbell,00-0040708,3rd_down_stop,3.0,6.0,,0.0,-1.122291199164465
2025,5,2025_05_DEN_PHI,1174.0,PHI,Z.Smith,00-0031576,3rd_down_stop,3.0,8.0,,0.0,-2.288562002009712
2025,5,2025_05_DEN_PHI,1938.0,DEN,N.Bonitto,00-0037249,3rd_down_stop,3.0,13.0,,0.0,-1.2409729707287624
2025,5,2025_05_DEN_PHI,2801.0,PHI,Z.Baun,00-0036418,3rd_down_stop,3.0,21.0,,0.0,-1.1110259564593434
2025,5,2025_05_DEN_PHI,3193.0,DEN,N.Bonitto,00-0037249,3rd_down_stop,3.0,15.0,,0.0,-1.7050899215973914
2025,5,2025_05_DEN_PHI,4083.0,DEN,N.Bonitto,00-0037249,3rd_down_stop,3.0,6.0,,0.0,-1.3154899023938924
2025,5,2025_05_DEN_PHI,4463.0,PHI,Z.Baun,00-0036418,3rd_down_stop,3.0,8.0,,0.0,-0.542803741293028
2025,5,2025_05_DET_CIN,1869.0,CIN,L.Wilson,00-0036294,3rd_down_stop,3.0,12.0,,0.0,-0.6928403988131322
2025,5,2025_05_DET_CIN,3037.0,DET,J.Campbell,00-0039018,3rd_down_stop,3.0,8.0,,0.0,-0.9680367142427713
2025,5,2025_05_HOU_BAL,630.0,HOU,H.To'oTo'o,00-0038599,3rd_down_stop,3.0,4.0,,0.0,-1.5624033755801552
2025,5,2025_05_HOU_BAL,960.0,BAL,K.Van Noy,00-0031360,3rd_down_stop,3.0,5.0,,0.0,-2.2172016469104845
2025,5,2025_05_HOU_BAL,2519.0,BAL,T.Buchanan,00-0040069,3rd_down_stop,3.0,1.0,,0.0,-2.55979020641497
2025,5,2025_05_KC_JAX,1073.0,KC,N.Bolton,00-0036621,4th_down_stop,4.0,1.0,,0.0,-4.1904879358480684
2025,5,2025_05_KC_JAX,1812.0,JAX,F.Oluokun,00-0034413,3rd_down_stop,3.0,16.0,,0.0,-0.01978748186957091
2025,5,2025_05_KC_JAX,2930.0,JAX,F.Oluokun,00-0034413,3rd_down_stop,3.0,24.0,,0.0,-0.4335585960652679
2025,5,2025_05_KC_JAX,3298.0,KC,L.Chenal,00-0037819,3rd_down_stop,3.0,13.0,,0.0,-0.2352717650726326
2025,5,2025_05_LV_IND,2969.0,IND,Z.Franklin,00-0034431,3rd_down_stop,3.0,1.0,,0.0,-1.8747169547714293
2025,5,2025_05_LV_IND,3332.0,IND,Z.Franklin,00-0034431,3rd_down_stop,3.0,4.0,,0.0,-0.6658240162068978
2025,5,2025_05_MIA_CAR,2233.0,MIA,Ja.Phillips,00-0036934,3rd_down_stop,3.0,15.0,,0.0,-1.992111999719083
2025,5,2025_05_MIA_CAR,2895.0,MIA,J.Brooks,00-0036409,3rd_down_stop,3.0,2.0,,0.0,-1.7014666576869786
2025,5,2025_05_MIA_CAR,4109.0,CAR,P.Jones,00-0037007,3rd_down_stop,3.0,10.0,,0.0,-0.6105760472128168
2025,5,2025_05_MIN_CLE,436.0,MIN,J.Greenard,00-0036224,3rd_down_stop,3.0,1.0,,0.0,-1.383358289662283
2025,5,2025_05_MIN_CLE,1122.0,MIN,E.Wilson,00-0033336,3rd_down_stop,3.0,20.0,,0.0,-0.4701194139197469
2025,5,2025_05_MIN_CLE,1840.0,CLE,C.Schwesinger,00-0040579,3rd_down_stop,3.0,8.0,,0.0,-0.23756570857949555
2025,5,2025_05_MIN_CLE,3282.0,MIN,J.Greenard,00-0036224,3rd_down_stop,3.0,1.0,,0.0,-1.5770578591618687
2025,5,2025_05_MIN_CLE,3442.0,MIN,I.Pace,00-0038807,3rd_down_stop,3.0,4.0,,0.0,-1.5564641375094652
2025,5,2025_05_NE_BUF,3805.0,BUF,S.Thompson,00-0031550,3rd_down_stop,3.0,5.0,,0.0,-1.589608491398394
2025,5,2025_05_NYG_NO,883.0,NYG,B.Okereke,00-0035687,3rd_down_stop,3.0,14.0,,0.0,-0.46583740447008326
2025,5,2025_05_NYG_NO,3470.0,NO,C.Rumph,00-0036867,3rd_down_stop,3.0,4.0,,0.0,-0.9694389493670315
2025,5,2025_05_NYG_NO,3638.0,NO,D.Davis,00-0029607,3rd_down_stop,3.0,18.0,,0.0,-0.6156417322345078
2025,5,2025_05_NYG_NO,3795.0,NYG,B.Okereke,00-0035687,3rd_down_stop,3.0,1.0,,0.0,-1.747665758477524
2025,5,2025_05_NYG_NO,4208.0,NYG,D.Muasau,00-0039829,3rd_down_stop,3.0,7.0,,0.0,0.37793479490490656
2025,5,2025_05_NYG_NO,4208.0,NYG,B.Okereke,00-0035687,3rd_down_stop,3.0,7.0,,0.0,0.37793479490490656
2025,5,2025_05_SF_LA,477.0,SF,F.Warner,00-0034815,3rd_down_stop,3.0,21.0,,0.0,-0.9927732506766915
2025,5,2025_05_SF_LA,1154.0,SF,F.Warner,00-0034815,3rd_down_stop,3.0,2.0,,0.0,-1.1236918806098402
2025,5,2025_05_SF_LA,2979.0,LA,O.Speights,00-0039774,3rd_down_stop,3.0,1.0,,0.0,-1.6755468773189932
2025,5,2025_05_SF_LA,3129.0,LA,N.Landman,00-0037587,3rd_down_stop,3.0,1.0,,0.0,-2.570433540502563
2025,5,2025_05_SF_LA,4266.0,LA,B.Young,00-0039137,3rd_down_stop,3.0,8.0,,0.0,-0.5757001812453382
2025,5,2025_05_SF_LA,4925.0,SF,D.Winters,00-0038625,3rd_down_stop,3.0,6.0,,0.0,-0.3057515202672221
2025,5,2025_05_TB_SEA,1059.0,TB,L.David,00-0029562,3rd_down_stop,3.0,17.0,,0.0,-0.34064214932732284
2025,5,2025_05_TEN_ARI,1528.0,ARI,J.Sweat,00-0034381,3rd_down_stop,3.0,5.0,,0.0,-1.7626827804485516
2025,5,2025_05_TEN_ARI,2383.0,ARI,J.Sweat,00-0034381,4th_down_stop,4.0,10.0,,0.0,-2.8073515494470485
2025,5,2025_05_TEN_ARI,4457.0,TEN,D.Jones,00-0035678,3rd_down_stop,3.0,8.0,,0.0,-0.9133326248265803
2025,5,2025_05_WAS_LAC,743.0,WAS,V.Miller,00-0027940,3rd_down_stop,3.0,5.0,,0.0,-2.2566138360096337
2025,5,2025_05_WAS_LAC,2500.0,WAS,F.Luvu,00-0034302,3rd_down_stop,3.0,29.0,,0.0,-0.6263996544294059
2025,5,2025_05_WAS_LAC,3956.0,LAC,T.Dye,00-0036338,3rd_down_stop,3.0,5.0,,0.0,-1.5784951242385432
2025,5,2025_05_WAS_LAC,4145.0,WAS,B.Wagner,00-0029255,3rd_down_stop,3.0,15.0,,0.0,0.6094038735027425
2025,6,2025_06_ARI_IND,981.0,ARI,A.Davis-Gaither,00-0036298,3rd_down_stop,3.0,7.0,,0.0,-1.1207928736694157
2025,6,2025_06_BUF_ATL,3423.0,ATL,J.Pearce,00-0040578,3rd_down_stop,3.0,1.0,,0.0,-2.5852628832217306
2025,6,2025_06_BUF_ATL,4051.0,BUF,S.Thompson,00-0031550,3rd_down_stop,3.0,15.0,,0.0,-0.3147769426420126
2025,6,2025_06_CHI_WAS,1896.0,CHI,T.Edwards,00-0035386,3rd_down_stop,3.0,9.0,,0.0,-0.8138246015464004
2025,6,2025_06_CHI_WAS,1896.0,CHI,T.Edmunds,00-0034673,3rd_down_stop,3.0,9.0,,0.0,-0.8138246015464004
2025,6,2025_06_CHI_WAS,2004.0,WAS,F.Luvu,00-0034302,3rd_down_stop,3.0,5.0,,0.0,-0.9190043620183133
2025,6,2025_06_CHI_WAS,2595.0,WAS,V.Miller,00-0027940,3rd_down_stop,3.0,11.0,,0.0,-0.9993883504077243
2025,6,2025_06_CHI_WAS,3847.0,WAS,B.Wagner,00-0029255,3rd_down_stop,3.0,16.0,,0.0,0.38795928889885545
2025,6,2025_06_CIN_GB,735.0,CIN,B.Carter,00-0040157,3rd_down_stop,3.0,8.0,,0.0,-1.1052196863064032
2025,6,2025_06_CIN_GB,2525.0,GB,E.Cooper,00-0039850,3rd_down_stop,3.0,10.0,,0.0,-0.6194279090850614
2025,6,2025_06_CIN_GB,2525.0,GB,Q.Walker,00-0037074,3rd_down_stop,3.0,10.0,,0.0,-0.6194279090850614
2025,6,2025_06_CLE_PIT,1278.0,PIT,T.Watt,00-0033886,3rd_down_stop,3.0,4.0,,0.0,-1.629699777578935
2025,6,2025_06_CLE_PIT,3980.0,CLE,C.Schwesinger,00-0040579,3rd_down_stop,3.0,8.0,,0.0,-0.8933935263194144
2025,6,2025_06_DAL_CAR,919.0,CAR,C.Rozeboom,00-0035942,3rd_down_stop,3.0,5.0,,0.0,-0.33561593428021297
2025,6,2025_06_DAL_CAR,2569.0,DAL,S.James,00-0040011,3rd_down_stop,3.0,20.0,,0.0,-0.11649344163015485
2025,6,2025_06_DEN_NYJ,1443.0,DEN,J.Cooper,00-0036952,3rd_down_stop,3.0,9.0,,0.0,-1.7067764196544886
2025,6,2025_06_DEN_NYJ,1977.0,DEN,A.Singleton,00-0031898,3rd_down_stop,3.0,7.0,,0.0,-0.50995106814662
2025,6,2025_06_DEN_NYJ,3061.0,DEN,J.Cooper,00-0036952,3rd_down_stop,3.0,6.0,,0.0,-2.089732096064836
2025,6,2025_06_DEN_NYJ,3061.0,DEN,J.Strnad,00-0036428,3rd_down_stop,3.0,6.0,,0.0,-2.089732096064836
2025,6,2025_06_DEN_NYJ,3753.0,DEN,N.Bonitto,00-0037249,3rd_down_stop,3.0,10.0,,0.0,-1.4546805426944047
2025,6,2025_06_DEN_NYJ,3849.0,NYJ,J.Johnson,00-0037663,3rd_down_stop,3.0,9.0,,0.0,-0.9125970471650362
2025,6,2025_06_DEN_NYJ,4065.0,DEN,J.Cooper,00-0036952,4th_down_stop,4.0,8.0,,0.0,-1.9429307277314365
2025,6,2025_06_DET_KC,1092.0,DET,A.Anzalone,00-0033914,3rd_down_stop,3.0,4.0,,0.0,-0.7163361164275557
2025,6,2025_06_DET_KC,1210.0,DET,A.Anzalone,00-0033914,3rd_down_stop,3.0,18.0,,0.0,1.3159460535389371
2025,6,2025_06_DET_KC,2535.0,DET,T.Nowaske,00-0038660,3rd_down_stop,3.0,8.0,,0.0,-0.7988750003278255
2025,6,2025_06_DET_KC,2535.0,DET,A.Anzalone,00-0033914,3rd_down_stop,3.0,8.0,,0.0,-0.7988750003278255
2025,6,2025_06_LAC_MIA,158.0,MIA,Ja.Phillips,00-0036934,3rd_down_stop,3.0,1.0,,0.0,-1.845216905232519
2025,6,2025_06_LAC_MIA,491.0,LAC,O.Oweh,00-0036940,3rd_down_stop,3.0,5.0,,0.0,-1.555491778999567
2025,6,2025_06_LAC_MIA,858.0,MIA,J.Brooks,00-0036409,3rd_down_stop,3.0,2.0,,0.0,-1.7684764745651202
2025,6,2025_06_LAC_MIA,1143.0,LAC,O.Oweh,00-0036940,3rd_down_stop,3.0,18.0,,0.0,-0.5923647911444314
2025,6,2025_06_LAC_MIA,1143.0,LAC,D.Henley,00-0038553,3rd_down_stop,3.0,18.0,,0.0,-0.5923647911444314
2025,6,2025_06_LAC_MIA,1779.0,MIA,K.Britt,00-0036643,3rd_down_stop,3.0,20.0,,0.0,-0.6208095571491867
2025,6,2025_06_LAC_MIA,2060.0,LAC,D.Henley,00-0038553,3rd_down_stop,3.0,12.0,,0.0,0.006457849107028402
2025,6,2025_06_LAC_MIA,2846.0,LAC,T.Tuipulotu,00-0039111,3rd_down_stop,3.0,10.0,,0.0,-2.352886274922639
2025,6,2025_06_LAC_MIA,4091.0,MIA,B.Chubb,00-0034832,3rd_down_stop,3.0,8.0,,0.0,-0.10686990072138114
2025,6,2025_06_LA_BAL,961.0,LA,T.Reeder,00-0035617,3rd_down_stop,3.0,2.0,,0.0,-2.2286257294472307
2025,6,2025_06_LA_BAL,1973.0,LA,N.Landman,00-0037587,3rd_down_stop,3.0,1.0,,0.0,-1.7479935641749762
2025,6,2025_06_LA_BAL,1997.0,LA,J.Verse,00-0039852,4th_down_stop,4.0,1.0,,0.0,-3.16813388915034
2025,6,2025_06_LA_BAL,3176.0,BAL,T.Simpson,00-0038504,3rd_down_stop,3.0,3.0,,0.0,-1.5493906475021504
2025,6,2025_06_LA_BAL,3198.0,BAL,T.Buchanan,00-0040069,4th_down_stop,4.0,3.0,,0.0,-3.165793127263896
2025,6,2025_06_LA_BAL,3198.0,BAL,T.Simpson,00-0038504,4th_down_stop,4.0,3.0,,0.0,-3.165793127263896
2025,6,2025_06_LA_BAL,3477.0,LA,J.Verse,00-0039852,3rd_down_stop,3.0,14.0,,0.0,-1.1070886277593672
2025,6,2025_06_LA_BAL,3646.0,LA,N.Landman,00-0037587,3rd_down_stop,3.0,10.0,,0.0,-0.9590578491042834
2025,6,2025_06_NE_NO,2561.0,NO,C.Young,00-0036321,3rd_down_stop,3.0,9.0,,0.0,-0.9692372249432695
2025,6,2025_06_PHI_NYG,166.0,NYG,B.Burns,00-0035713,3rd_down_stop,3.0,10.0,,0.0,-0.7086819348380726
2025,6,2025_06_PHI_NYG,505.0,NYG,B.Burns,00-0035713,3rd_down_stop,3.0,8.0,,0.0,-2.042046519462019
2025,6,2025_06_PHI_NYG,993.0,PHI,Z.Baun,00-0036418,3rd_down_stop,3.0,10.0,,0.0,-0.4732566047459841
2025,6,2025_06_PHI_NYG,2823.0,NYG,B.Burns,00-0035713,3rd_down_stop,3.0,7.0,,0.0,-2.1999312047846615
2025,6,2025_06_PHI_NYG,3239.0,NYG,B.Burns,00-0035713,3rd_down_stop,3.0,12.0,,0.0,-0.018931174650788307
2025,6,2025_06_SEA_JAX,143.0,SEA,D.Lawrence,00-0031411,3rd_down_stop,3.0,25.0,,0.0,-0.8634491469711065
2025,6,2025_06_SEA_JAX,143.0,SEA,E.Jones,00-0036994,3rd_down_stop,3.0,25.0,,0.0,-0.8634491469711065
2025,6,2025_06_SEA_JAX,575.0,JAX,F.Oluokun,00-0034413,3rd_down_stop,3.0,13.0,,0.0,-0.42581970803439617
2025,6,2025_06_SEA_JAX,1311.0,SEA,U.Nwosu,00-0034350,3rd_down_stop,3.0,8.0,,0.0,-1.8057208472164348
2025,6,2025_06_SEA_JAX,1675.0,JAX,F.Oluokun,00-0034413,3rd_down_stop,3.0,13.0,,0.0,-0.25210257712751627
2025,6,2025_06_SEA_JAX,2016.0,SEA,D.Lawrence,00-0031411,3rd_down_stop,3.0,9.0,,0.0,-1.6770950794289419
2025,6,2025_06_SEA_JAX,2660.0,SEA,D.Thomas,00-0038922,3rd_down_stop,3.0,18.0,,0.0,-0.5370835983194411
2025,6,2025_06_SEA_JAX,4036.0,SEA,D.Lawrence,00-0031411,3rd_down_stop,3.0,11.0,,0.0,-1.3058731644414365
2025,6,2025_06_SEA_JAX,4036.0,SEA,U.Nwosu,00-0034350,3rd_down_stop,3.0,11.0,,0.0,-1.3058731644414365
2025,6,2025_06_SEA_JAX,4159.0,JAX,V.Miller,00-0038570,3rd_down_stop,3.0,12.0,,0.0,-0.04898657964076847
2025,6,2025_06_SF_TB,847.0,TB,Y.Diaby,00-0039068,3rd_down_stop,3.0,7.0,,0.0,-2.0631850217469037
2025,6,2025_06_SF_TB,3142.0,TB,L.David,00-0029562,3rd_down_stop,3.0,11.0,,0.0,-1.8837918038479984
2025,6,2025_06_SF_TB,3639.0,TB,S.Dennis,00-0039049,3rd_down_stop,3.0,1.0,,0.0,-1.0842630514525808
2025,6,2025_06_TEN_LV,102.0,LV,D.White,00-0035707,3rd_down_stop,3.0,1.0,,0.0,-1.9489020768087357
2025,6,2025_06_TEN_LV,1337.0,LV,D.White,00-0035707,3rd_down_stop,3.0,7.0,,0.0,-5.423033153696451
2025,6,2025_06_TEN_LV,2199.0,TEN,C.Gray,00-0039858,3rd_down_stop,3.0,1.0,,0.0,-1.609102894552052
2025,6,2025_06_TEN_LV,3247.0,TEN,C.Gray,00-0039858,3rd_down_stop,3.0,3.0,,0.0,-1.5036938486843554
2025,6,2025_06_TEN_LV,3247.0,TEN,C.Barton,00-0035672,3rd_down_stop,3.0,3.0,,0.0,-1.5036938486843554
2025,7,2025_07_ATL_SF,1823.0,ATL,J.Bertrand,00-0039370,3rd_down_stop,3.0,6.0,,0.0,-1.2148527413199173
2025,7,2025_07_CAR_NYJ,928.0,NYJ,M.Walker,00-0036300,4th_down_stop,4.0,1.0,,0.0,-3.1313964205328375
2025,7,2025_07_CAR_NYJ,1115.0,CAR,T.Wallace,00-0039347,3rd_down_stop,3.0,9.0,,0.0,-0.7765443179763931
2025,7,2025_07_CAR_NYJ,1549.0,NYJ,J.Sherwood,00-0036500,3rd_down_stop,3.0,20.0,,0.0,-0.8717806292697787
2025,7,2025_07_CAR_NYJ,1828.0,NYJ,J.Sherwood,00-0036500,3rd_down_stop,3.0,14.0,,0.0,-0.12313206621911377
2025,7,2025_07_CAR_NYJ,2312.0,NYJ,J.Johnson,00-0037663,3rd_down_stop,3.0,5.0,,0.0,-0.7803137151058763
2025,7,2025_07_CAR_NYJ,2692.0,CAR,N.Scourton,00-0040746,3rd_down_stop,3.0,2.0,,0.0,-2.5746712046675384
2025,7,2025_07_CAR_NYJ,3524.0,NYJ,J.Sherwood,00-0036500,3rd_down_stop,3.0,5.0,,0.0,-3.1745131615316495
2025,7,2025_07_GB_ARI,395.0,GB,M.Parsons,00-0036932,3rd_down_stop,3.0,8.0,,0.0,-1.4891286843908058
2025,7,2025_07_GB_ARI,1614.0,ARI,Z.Collins,00-0036933,3rd_down_stop,3.0,6.0,,0.0,-2.019373976509087
2025,7,2025_07_GB_ARI,3451.0,GB,M.Parsons,00-0036932,3rd_down_stop,3.0,10.0,,0.0,-1.5356926385321845
2025,7,2025_07_GB_ARI,3738.0,GB,E.Cooper,00-0039850,3rd_down_stop,3.0,9.0,,0.0,-0.23541592783294618
2025,7,2025_07_GB_ARI,3768.0,GB,I.McDuffie,00-0036658,4th_down_stop,4.0,1.0,,0.0,-3.428987075923942
2025,7,2025_07_HOU_SEA,108.0,HOU,A.Al-Shaair,00-0035166,3rd_down_stop,3.0,8.0,,0.0,-0.2694175778888166
2025,7,2025_07_HOU_SEA,248.0,SEA,U.Nwosu,00-0034350,3rd_down_stop,3.0,13.0,,0.0,-2.1721751412842423
2025,7,2025_07_HOU_SEA,2061.0,SEA,E.Jones,00-0036994,3rd_down_stop,3.0,15.0,,0.0,0.11966116087819278
2025,7,2025_07_HOU_SEA,3274.0,SEA,E.Jones,00-0036994,3rd_down_stop,3.0,1.0,,0.0,-1.7026302211452276
2025,7,2025_07_HOU_SEA,3296.0,SEA,D.Lawrence,00-0031411,4th_down_stop,4.0,1.0,,0.0,-3.453608912648633
2025,7,2025_07_HOU_SEA,3694.0,HOU,E.Speed,00-0034987,3rd_down_stop,3.0,14.0,,0.0,0.44032202824018896
2025,7,2025_07_IND_LAC,641.0,LAC,O.Oweh,00-0036940,3rd_down_stop,3.0,4.0,,0.0,-1.010799856390804
2025,7,2025_07_IND_LAC,886.0,LAC,K.Mack,00-0031040,3rd_down_stop,3.0,4.0,,0.0,-0.6392388420645148
2025,7,2025_07_LA_JAX,1991.0,LA,J.Verse,00-0039852,4th_down_stop,4.0,7.0,,0.0,-2.595758774143178
2025,7,2025_07_LA_JAX,3178.0,LA,N.Landman,00-0037587,3rd_down_stop,3.0,23.0,,0.0,-1.1510458199772984
2025,7,2025_07_LA_JAX,3178.0,LA,B.Young,00-0039137,3rd_down_stop,3.0,23.0,,0.0,-1.1510458199772984
2025,7,2025_07_LV_KC,2972.0,LV,E.Roberts,00-0032442,3rd_down_stop,3.0,11.0,,0.0,-1.1186210096348077
2025,7,2025_07_LV_KC,3296.0,LV,E.Roberts,00-0032442,3rd_down_stop,3.0,11.0,,0.0,-0.9863865359220654
2025,7,2025_07_LV_KC,3426.0,LV,E.Roberts,00-0032442,3rd_down_stop,3.0,8.0,,0.0,-0.9011932809953578
2025,7,2025_07_LV_KC,3426.0,LV,D.White,00-0035707,3rd_down_stop,3.0,8.0,,0.0,-0.9011932809953578
2025,7,2025_07_LV_KC,3448.0,LV,D.White,00-0035707,4th_down_stop,4.0,4.0,,0.0,-2.672767882992048
2025,7,2025_07_MIA_CLE,130.0,MIA,J.Brooks,00-0036409,3rd_down_stop,3.0,3.0,,0.0,-1.625559493433684
2025,7,2025_07_MIA_CLE,130.0,MIA,T.Dodson,00-0035352,3rd_down_stop,3.0,3.0,,0.0,-1.625559493433684
2025,7,2025_07_MIA_CLE,1782.0,MIA,T.Dodson,00-0035352,3rd_down_stop,3.0,12.0,,0.0,-0.8664251677691936
2025,7,2025_07_MIA_CLE,3114.0,MIA,J.Brooks,00-0036409,3rd_down_stop,3.0,21.0,,0.0,-1.1231557824648917
2025,7,2025_07_MIA_CLE,3729.0,MIA,Ja.Phillips,00-0036934,3rd_down_stop,3.0,7.0,,0.0,-2.1649697822285816
2025,7,2025_07_MIA_CLE,3966.0,CLE,J.Baker,00-0034797,3rd_down_stop,3.0,4.0,,0.0,-2.2780659588752314
2025,7,2025_07_NE_TEN,421.0,TEN,J.Ward,00-0033046,3rd_down_stop,3.0,6.0,,0.0,-1.3056199209064632
2025,7,2025_07_NE_TEN,1014.0,NE,K.Chaisson,00-0036286,3rd_down_stop,3.0,9.0,,0.0,-1.7620501641649753
2025,7,2025_07_NE_TEN,2536.0,TEN,D.Jones,00-0035678,3rd_down_stop,3.0,7.0,,0.0,-1.8605135148391128
2025,7,2025_07_NE_TEN,2685.0,NE,K.Chaisson,00-0036286,3rd_down_stop,3.0,5.0,,0.0,-1.7086401761043817
2025,7,2025_07_NE_TEN,3271.0,NE,H.Landry,00-0034828,3rd_down_stop,3.0,7.0,,0.0,-2.154851032886654
2025,7,2025_07_NE_TEN,3291.0,NE,M.Mapu,00-0039054,4th_down_stop,4.0,14.0,,0.0,-1.5414133227895945
2025,7,2025_07_NE_TEN,3405.0,TEN,J.Harrell,00-0039436,3rd_down_stop,3.0,12.0,,0.0,-0.7618317930027843
2025,7,2025_07_NE_TEN,3754.0,TEN,C.Gray,00-0039858,3rd_down_stop,3.0,4.0,,0.0,-0.3884004234569147
2025,7,2025_07_NO_CHI,1990.0,CHI,T.Edmunds,00-0034673,4th_down_stop,4.0,1.0,,0.0,-2.91622896771878
2025,7,2025_07_NO_CHI,3264.0,NO,C.Young,00-0036321,3rd_down_stop,3.0,6.0,,0.0,-1.9959763726219535
2025,7,2025_07_NO_CHI,3708.0,NO,C.Jordan,00-0027962,3rd_down_stop,3.0,15.0,,0.0,-0.2521987518301634
2025,7,2025_07_NO_CHI,4124.0,NO,D.Stutsman,00-0040155,3rd_down_stop,3.0,5.0,,0.0,-0.2332660766551271
2025,7,2025_07_NYG_DEN,1409.0,DEN,D.Tillman,00-0037799,3rd_down_stop,3.0,1.0,,0.0,-1.1123702766490169
2025,7,2025_07_NYG_DEN,1409.0,DEN,A.Singleton,00-0031898,3rd_down_stop,3.0,1.0,,0.0,-1.1123702766490169
2025,7,2025_07_PHI_MIN,2160.0,PHI,Z.Baun,00-0036418,3rd_down_stop,3.0,18.0,,0.0,-0.28406094774843993
2025,7,2025_07_PHI_MIN,4010.0,MIN,J.Greenard,00-0036224,3rd_down_stop,3.0,13.0,,0.0,-0.2627231498481706
2025,7,2025_07_PIT_CIN,1244.0,CIN,D.Knight,00-0040738,3rd_down_stop,3.0,5.0,,0.0,-0.31723302719183266
2025,7,2025_07_TB_DET,480.0,TB,Y.Diaby,00-0039068,3rd_down_stop,3.0,4.0,,0.0,-5.0110324618872255
2025,7,2025_07_TB_DET,601.0,DET,J.Campbell,00-0039018,3rd_down_stop,3.0,7.0,,0.0,-1.745693298522383
2025,7,2025_07_TB_DET,1182.0,TB,S.Dennis,00-0039049,3rd_down_stop,3.0,5.0,,0.0,-2.5547973876819015
2025,7,2025_07_TB_DET,1669.0,DET,D.Barnes,00-0036964,3rd_down_stop,3.0,5.0,,0.0,-1.7835749255027622
2025,7,2025_07_TB_DET,3115.0,TB,A.Nelson,00-0035254,3rd_down_stop,3.0,2.0,,0.0,-1.3366907835006714
2025,7,2025_07_TB_DET,3392.0,DET,A.Anzalone,00-0033914,4th_down_stop,4.0,4.0,,0.0,-2.816940844291821
2025,7,2025_07_TB_DET,4485.0,TB,A.Nelson,00-0035254,3rd_down_stop,3.0,7.0,,0.0,-0.2007925099460408
2025,7,2025_07_TB_DET,4485.0,TB,S.Dennis,00-0039049,3rd_down_stop,3.0,7.0,,0.0,-0.2007925099460408
2025,7,2025_07_WAS_DAL,903.0,DAL,K.Murray,00-0036441,3rd_down_stop,3.0,6.0,,0.0,-0.6444400325417519
2025,7,2025_07_WAS_DAL,4010.0,WAS,B.Wagner,00-0029255,3rd_down_stop,3.0,9.0,,0.0,-1.0499380807865006
2025,7,2025_07_WAS_DAL,4010.0,WAS,F.Luvu,00-0034302,3rd_down_stop,3.0,9.0,,0.0,-1.0499380807865006
2025,7,2025_07_WAS_DAL,4366.0,WAS,B.Wagner,00-0029255,3rd_down_stop,3.0,16.0,,0.0,-0.9917943361215293
2025,8,2025_08_BUF_CAR,382.0,CAR,T.Wallace,00-0039347,3rd_down_stop,3.0,10.0,,0.0,-1.4534981970066263
2025,8,2025_08_BUF_CAR,1061.0,CAR,N.Scourton,00-0040746,3rd_down_stop,3.0,6.0,,0.0,-2.3790862174355425
