season,week,player_name,defteam,3rd_down_stop,4th_down_stop,qb_hit,sack,tackle_for_loss,forced_fumble,drive_stopper_score,total_impact_plays
2025,2,D.Jones,TEN,0,0,0,0,1,0,2.0,1
2025,15,C.Durant,LA,1,0,0,0,0,0,2.0,1
2025,15,D.Overshown,DAL,1,0,0,0,0,0,2.0,1
2025,15,D.Samuel,NYG,1,0,0,0,0,0,2.0,1
2025,15,D.Perryman,LAC,0,0,0,0,1,0,2.0,1
2025,15,J.Battle,CIN,0,0,0,0,1,0,2.0,1
2025,15,G.Williams,ARI,0,0,0,0,1,0,2.0,1
2025,15,G.Pratt,IND,0,0,0,0,1,0,2.0,1
2025,15,D.Onyemata,ATL,0,0,0,0,1,0,2.0,1
2025,15,D.Lawrence,SEA,0,0,0,0,1,0,2.0,1
2025,15,D.Jones,DEN,0,0,0,0,1,0,2.0,1
2025,15,D.Deablo,ATL,1,0,0,0,0,0,2.0,1
2025,2,C.DeJean,PHI,1,0,0,0,0,0,2.0,1
2025,17,J.Kinlaw,WAS,1,0,0,0,0,0,2.0,1
2025,2,D.Hill,CIN,0,0,0,0,1,0,2.0,1
2025,2,D.Deablo,ATL,1,0,0,0,0,0,2.0,1
2025,2,D.Davis,NO,1,0,0,0,0,0,2.0,1
2025,15,E.Hicks,CHI,1,0,0,0,0,0,2.0,1
2025,15,D.Winters,SF,0,0,0,0,1,0,2.0,1
2025,2,C.Flott,NYG,1,0,0,0,0,0,2.0,1
2025,15,J.Hawkins,NE,1,0,0,0,0,0,2.0,1
2025,15,J.Hargrave,MIN,1,0,0,0,0,0,2.0,1
2025,15,J.Campbell,DET,1,0,0,0,0,0,2.0,1
2025,17,J.Johnson,NYJ,0,0,0,0,1,0,2.0,1
2025,6,Q.Lake,LA,1,0,0,0,0,0,2.0,1
2025,6,P.Wilson,PIT,0,0,0,0,1,0,2.0,1
2025,6,P.Ford,LA,0,0,0,0,1,0,2.0,1
2025,6,T.Campbell,CLE,1,0,0,0,0,0,2.0,1
2025,6,T.Amos,WAS,1,0,0,0,0,0,2.0,1
2025,6,S.Tuttle,TEN,0,0,0,0,1,0,2.0,1
2025,6,S.Turner,CHI,0,0,0,0,1,0,2.0,1
2025,6,S.Thomas,DAL,1,0,0,0,0,0,2.0,1
2025,6,S.James,DAL,1,0,0,0,0,0,2.0,1
2025,6,S.Harris,CLE,0,0,0,0,1,0,2.0,1
2025,6,S.Dolac,LA,0,0,0,0,1,0,2.0,1
2025,2,A.Mims,JAX,1,0,0,0,0,0,2.0,1
2025,2,C.Benford,BUF,0,0,0,0,1,0,2.0,1
2025,2,B.Wagner,WAS,1,0,0,0,0,0,2.0,1
2025,2,B.Thomas,CIN,1,0,0,0,0,0,2.0,1
2025,2,B.Stephens,NYJ,1,0,0,0,0,0,2.0,1
2025,2,B.Mafe,SEA,1,0,0,0,0,0,2.0,1
2025,15,J.Parrish,TB,1,0,0,0,0,0,2.0,1
2025,15,J.Kinlaw,WAS,0,0,0,0,1,0,2.0,1
2025,15,F.Moreau,MIN,1,0,0,0,0,0,2.0,1
2025,15,J.Howden,NO,1,0,0,0,0,0,2.0,1
2025,2,B.Cook,KC,1,0,0,0,0,0,2.0,1
2025,2,C.Sutton,IND,1,0,0,0,0,0,2.0,1
2025,2,C.Smith-Wade,CAR,1,0,0,0,0,0,2.0,1
2025,2,C.Smith,LV,1,0,0,0,0,0,2.0,1
2025,2,C.Kancey,TB,0,0,0,0,1,0,2.0,1
2025,2,C.Holcomb,PIT,1,0,0,0,0,0,2.0,1
2025,15,K.Kinchens,LA,1,0,0,0,0,0,2.0,1
2025,15,K.Hunt,LAC,1,0,0,0,0,0,2.0,1
2025,15,K.Hamilton,BAL,1,0,0,0,0,0,2.0,1
2025,15,K.Davis,SF,1,0,0,0,0,0,2.0,1
2025,15,J.Williams,TEN,0,0,0,0,1,0,2.0,1
2025,17,T.Campbell,CLE,0,0,0,0,1,0,2.0,1
2025,17,T.Bethune,SF,0,0,0,0,1,0,2.0,1
2025,17,T.Bernard,BUF,1,0,0,0,0,0,2.0,1
2025,17,T.Avery,CLE,1,0,0,0,0,0,2.0,1
2025,5,Q.Williams,NYJ,0,0,0,0,1,0,2.0,1
2025,5,Q.Mitchell,PHI,1,0,0,0,0,0,2.0,1
2025,5,Q.Lake,LA,1,0,0,0,0,0,2.0,1
2025,15,J.Sherwood,NYJ,1,0,0,0,0,0,2.0,1
2025,15,J.Sanker,NO,0,0,0,0,1,0,2.0,1
2025,15,J.Reed,SEA,0,0,0,0,1,0,2.0,1
2025,15,J.Redmond,MIN,1,0,0,0,0,0,2.0,1
2025,18,R.McCreary,LA,1,0,0,0,0,0,2.0,1
2025,18,R.Layne,NYG,0,0,0,0,1,0,2.0,1
2025,18,Q.Williams,DAL,0,0,0,0,1,0,2.0,1
2025,18,Q.Bell,MIA,1,0,0,0,0,0,2.0,1
2025,18,P.Wilson,PIT,1,0,0,0,0,0,2.0,1
2025,18,P.Werner,NO,1,0,0,0,0,0,2.0,1
2025,8,S.Williams,DAL,0,0,0,0,1,0,2.0,1
2025,8,S.Diggs,CLE,1,0,0,0,0,0,2.0,1
2025,4,T.Diggs,DAL,0,0,0,0,1,0,2.0,1
2025,4,T.Buchanan,BAL,1,0,0,0,0,0,2.0,1
2025,4,S.Tuttle,TEN,1,0,0,0,0,0,2.0,1
2025,15,M.Bryant,HOU,1,0,0,0,0,0,2.0,1
2025,15,L.Ogunjobi,BUF,0,0,0,0,1,0,2.0,1
2025,15,J.Jones,JAX,1,0,0,0,0,0,2.0,1
2025,15,J.Johnson,NYJ,1,0,0,0,0,0,2.0,1
2025,15,J.Jenkins,BAL,1,0,0,0,0,0,2.0,1
2025,15,M.Jones,NE,1,0,0,0,0,0,2.0,1
2025,5,T.Still,LAC,1,0,0,0,0,0,2.0,1
2025,5,T.Nubin,NYG,0,0,0,0,1,0,2.0,1
2025,5,T.McDuffie,KC,1,0,0,0,0,0,2.0,1
2025,6,M.Sainristil,WAS,1,0,0,0,0,0,2.0,1
2025,6,R.Robertson-Harris,NYG,0,0,0,0,1,0,2.0,1
2025,6,R.Moss,DEN,0,0,0,0,1,0,2.0,1
2025,6,R.Jenkins,CLE,1,0,0,0,0,0,2.0,1
2025,6,R.Hickman,CLE,1,0,0,0,0,0,2.0,1
2025,17,S.Williams,DAL,0,0,0,0,1,0,2.0,1
2025,17,S.Thompson,BUF,0,0,0,0,1,0,2.0,1
2025,17,S.Thomas,DAL,0,0,0,0,1,0,2.0,1
2025,9,A.Ebiketie,ATL,0,0,0,0,1,0,2.0,1
2025,18,R.Stanley,PIT,1,0,0,0,0,0,2.0,1
2025,17,J.Higgins,BAL,1,0,0,0,0,0,2.0,1
2025,18,R.Robertson-Harris,NYG,0,0,0,0,1,0,2.0,1
2025,15,N.Williams,KC,1,0,0,0,0,0,2.0,1
2025,15,S.Rankins,HOU,1,0,0,0,0,0,2.0,1
2025,6,M.Green,BAL,0,0,0,0,1,0,2.0,1
2025,6,M.Garrett,CLE,1,0,0,0,0,0,2.0,1
2025,15,L.Chenal,KC,1,0,0,0,0,0,2.0,1
2025,15,K.Vidal,KC,1,0,0,0,0,0,2.0,1
2025,20,U.Nwosu,SEA,1,0,0,0,0,0,2.0,1
2025,20,Ta.Johnson,BUF,0,0,0,0,1,0,2.0,1
2025,20,T.Woolen,SEA,1,0,0,0,0,0,2.0,1
2025,20,T.Togiai,HOU,0,0,0,0,1,0,2.0,1
2025,20,R.Spillane,NE,1,0,0,0,0,0,2.0,1
2025,2,B.Brown,CAR,0,0,0,0,1,0,2.0,1
2025,2,B.Baker,ARI,1,0,0,0,0,0,2.0,1
2025,2,A.Taylor,NO,0,0,0,0,1,0,2.0,1
2025,15,M.Parsons,GB,1,0,0,0,0,0,2.0,1
2025,15,M.Moore,NYJ,1,0,0,0,0,0,2.0,1
2025,5,R.Jenkins,CLE,1,0,0,0,0,0,2.0,1
2025,15,R.Green,SF,1,0,0,0,0,0,2.0,1
2025,15,Q.Riley,NO,1,0,0,0,0,0,2.0,1
2025,15,P.Werner,NO,1,0,0,0,0,0,2.0,1
2025,17,S.Ebukam,IND,0,0,0,0,1,0,2.0,1
2025,17,S.Darnold,CAR,1,0,0,0,0,0,2.0,1
2025,17,R.Ya-Sin,DET,1,0,0,0,0,0,2.0,1
2025,17,J.Giles-Harris,CIN,1,0,0,0,0,0,2.0,1
2025,15,M.Jackson,CAR,0,0,0,0,1,0,2.0,1
2025,15,M.Hooker,DAL,1,0,0,0,0,0,2.0,1
2025,15,M.Hollins,BUF,1,0,0,0,0,0,2.0,1
2025,15,M.Harris,TEN,0,0,0,0,1,0,2.0,1
2025,1,Z.McCollum,TB,0,0,0,0,1,0,2.0,1
2025,1,X.Watts,ATL,1,0,0,0,0,0,2.0,1
2025,21,B.Young,LA,0,0,0,0,1,0,2.0,1
2025,15,N.Wright,CHI,1,0,0,0,0,0,2.0,1
2025,1,T.Simpson,BAL,0,0,0,0,1,0,2.0,1
2025,1,T.Moehrig,CAR,1,0,0,0,0,0,2.0,1
2025,1,T.McDuffie,KC,1,0,0,0,0,0,2.0,1
2025,1,T.Jones,BAL,0,0,0,0,1,0,2.0,1
2025,17,J.Tryon,CHI,0,0,0,0,1,0,2.0,1
2025,2,A.Billings,CHI,1,0,0,0,0,0,2.0,1
2025,17,J.Thompson,ARI,1,0,0,0,0,0,2.0,1
2025,2,A.Al-Shaair,HOU,1,0,0,0,0,0,2.0,1
2025,2,A.Adebawore,IND,0,0,0,0,1,0,2.0,1
2025,17,R.Layne,NYG,1,0,0,0,0,0,2.0,1
2025,6,N.Wright,CHI,0,0,0,0,1,0,2.0,1
2025,6,N.Cross,IND,0,0,0,0,1,0,2.0,1
2025,6,Ma.Wilson,ARI,0,0,0,0,1,0,2.0,1
2025,5,R.Thomas,IND,1,0,0,0,0,0,2.0,1
2025,5,R.Robertson-Harris,NYG,0,0,0,0,1,0,2.0,1
2025,5,R.McCreary,TEN,1,0,0,0,0,0,2.0,1
2025,17,R.Blankenship,PHI,1,0,0,0,0,0,2.0,1
2025,17,Q.Williams,NYJ,1,0,0,0,0,0,2.0,1
2025,15,T.Robinson,PHI,1,0,0,0,0,0,2.0,1
2025,15,T.Moehrig,CAR,1,0,0,0,0,0,2.0,1
2025,15,S.Williams,DAL,0,0,0,0,1,0,2.0,1
2025,15,S.Webb,CLE,1,0,0,0,0,0,2.0,1
2025,15,S.Thompson,BUF,0,0,0,0,1,0,2.0,1
2025,15,Z.Anderson,GB,1,0,0,0,0,0,2.0,1
2025,5,T.Jones,BAL,0,0,0,0,1,0,2.0,1
2025,19,J.Bullard,GB,1,0,0,0,0,0,2.0,1
2025,19,J.Brown,SF,1,0,0,0,0,0,2.0,1
2025,19,J.Brisker,CHI,1,0,0,0,0,0,2.0,1
2025,17,R.Moss,DEN,1,0,0,0,0,0,2.0,1
2025,1,T.Wharton,CAR,1,0,0,0,0,0,2.0,1
2025,1,A.Terrell,ATL,1,0,0,0,0,0,2.0,1
2025,1,T.Still,LAC,1,0,0,0,0,0,2.0,1
2025,19,N.Jones,HOU,1,0,0,0,0,0,2.0,1
2025,8,P.Wilson,PIT,1,0,0,0,0,0,2.0,1
2025,8,T.Still,LAC,0,0,0,0,1,0,2.0,1
2025,8,T.Smith,TB,1,0,0,0,0,0,2.0,1
2025,8,T.Slaton,CIN,0,0,0,0,1,0,2.0,1
2025,8,T.Nubin,NYG,0,0,0,0,1,0,2.0,1
2025,8,T.Kelce,WAS,1,0,0,0,0,0,2.0,1
2025,8,T.Jackson,MIN,1,0,0,0,0,0,2.0,1
2025,8,T.Hendrickson,CIN,1,0,0,0,0,0,2.0,1
2025,8,J.Jones,MIA,1,0,0,0,0,0,2.0,1
2025,8,J.Hummel,BAL,0,0,0,0,1,0,2.0,1
2025,8,J.Hicks,KC,1,0,0,0,0,0,2.0,1
2025,16,A.Bradford,LA,1,0,0,0,0,0,2.0,1
2025,16,A.Booker,CHI,1,0,0,0,0,0,2.0,1
2025,17,R.Hickman,CLE,1,0,0,0,0,0,2.0,1
2025,17,R.Douglas,MIA,1,0,0,0,0,0,2.0,1
2025,19,F.Oluokun,JAX,1,0,0,0,0,0,2.0,1
2025,19,E.Forbes,LA,1,0,0,0,0,0,2.0,1
2025,19,E.Cooper,GB,1,0,0,0,0,0,2.0,1
2025,18,Z.Sieler,MIA,0,0,0,0,1,0,2.0,1
2025,18,Z.Collins,ARI,1,0,0,0,0,0,2.0,1
2025,6,M.Murphy,CIN,1,0,0,0,0,0,2.0,1
2025,6,M.Moore,NYJ,1,0,0,0,0,0,2.0,1
2025,6,M.Jackson,CAR,0,0,0,0,1,0,2.0,1
2025,15,U.Nwosu,SEA,1,0,0,0,0,0,2.0,1
2025,15,T.White,BUF,0,0,0,0,1,0,2.0,1
2025,16,A.Hamilton,WAS,1,0,0,0,0,0,2.0,1
2025,16,A.Davis-Gaither,ARI,1,0,0,0,0,0,2.0,1
2025,16,A.Davis,MIA,0,0,0,0,1,0,2.0,1
2025,4,S.Turner,CHI,0,0,0,0,1,0,2.0,1
2025,4,S.Okuayinonu,SF,0,0,0,0,1,0,2.0,1
2025,19,N.Landman,LA,1,0,0,0,0,0,2.0,1
2025,16,C.Bynum,IND,1,0,0,0,0,0,2.0,1
2025,16,C.Bishop,BUF,0,0,0,0,1,0,2.0,1
2025,16,B.St-Juste,LAC,1,0,0,0,0,0,2.0,1
2025,6,K.Thibodeaux,NYG,0,0,0,0,1,0,2.0,1
2025,6,K.Joseph,DET,1,0,0,0,0,0,2.0,1
2025,5,A.Maddox,DET,0,0,0,0,1,0,2.0,1
2025,1,T.Edmunds,CHI,1,0,0,0,0,0,2.0,1
2025,1,T.Diggs,DAL,1,0,0,0,0,0,2.0,1
2025,1,T.Campbell,JAX,0,0,0,0,1,0,2.0,1
2025,1,T.Bernard,BUF,0,0,0,0,1,0,2.0,1
2025,1,S.Thomas,DAL,0,0,0,0,1,0,2.0,1
2025,1,R.Thomas,IND,0,0,0,0,1,0,2.0,1
2025,1,W.Harris,WAS,1,0,0,0,0,0,2.0,1
2025,1,Ta.Johnson,BUF,1,0,0,0,0,0,2.0,1
2025,16,B.Cox,GB,1,0,0,0,0,0,2.0,1
2025,16,B.Baker,ARI,1,0,0,0,0,0,2.0,1
2025,5,T.Knight,SEA,0,0,0,0,1,0,2.0,1
2025,16,B.Okereke,NYG,1,0,0,0,0,0,2.0,1
2025,16,B.Murphy,SEA,1,0,0,0,0,0,2.0,1
2025,16,C.Mitchell,IND,0,0,0,0,1,0,2.0,1
2025,8,L.Ransom,CAR,0,0,0,0,1,0,2.0,1
2025,16,C.Granderson,NO,1,0,0,0,0,0,2.0,1
2025,16,A.Stinnie,MIN,1,0,0,0,0,0,2.0,1
2025,21,T.Hufanga,DEN,0,0,0,0,1,0,2.0,1
2025,1,R.Spillane,NE,1,0,0,0,0,0,2.0,1
2025,1,R.Smith,BAL,1,0,0,0,0,0,2.0,1
2025,1,R.Moss,DEN,1,0,0,0,0,0,2.0,1
2025,1,R.McCreary,TEN,1,0,0,0,0,0,2.0,1
2025,1,R.Green,SF,1,0,0,0,0,0,2.0,1
2025,1,Q.Mitchell,PHI,1,0,0,0,0,0,2.0,1
2025,1,T.Jackson,MIN,1,0,0,0,0,0,2.0,1
2025,16,A.McNeill,DET,0,0,0,0,1,0,2.0,1
2025,17,P.Queen,PIT,0,0,0,0,1,0,2.0,1
2025,17,P.Page,NYJ,0,0,0,0,1,0,2.0,1
2025,17,O.Ogbonnia,LAC,0,0,0,0,1,0,2.0,1
2025,17,N.Shepherd,NO,1,0,0,0,0,0,2.0,1
2025,17,N.Scott,CAR,1,0,0,0,0,0,2.0,1
2025,6,D.Achane,LAC,1,0,0,0,0,0,2.0,1
2025,16,D.Davis,NO,0,0,0,0,1,0,2.0,1
2025,16,D.Clark,NYJ,1,0,0,0,0,0,2.0,1
2025,16,D.Barnes,DET,1,0,0,0,0,0,2.0,1
2025,16,D.Anthony,CIN,1,0,0,0,0,0,2.0,1
2025,16,D.Alford,ATL,0,0,0,0,1,0,2.0,1
2025,6,K.Byard,CHI,0,0,0,0,1,0,2.0,1
2025,6,K.Britt,MIA,1,0,0,0,0,0,2.0,1
2025,19,C.Clark,PIT,0,0,0,0,1,0,2.0,1
2025,19,B.Sorrell,GB,1,0,0,0,0,0,2.0,1
2025,19,A.Wingard,JAX,1,0,0,0,0,0,2.0,1
2025,18,M.Roach,DEN,1,0,0,0,0,0,2.0,1
2025,8,R.Orhorhoro,ATL,1,0,0,0,0,0,2.0,1
2025,8,R.Layne,NYG,1,0,0,0,0,0,2.0,1
2025,8,R.Jenkins,CLE,1,0,0,0,0,0,2.0,1
2025,8,Qu.Williams,NYJ,0,0,0,0,1,0,2.0,1
2025,8,Q.Riley,NO,1,0,0,0,0,0,2.0,1
2025,4,T.Settle,HOU,1,0,0,0,0,0,2.0,1
2025,4,T.Moehrig,CAR,1,0,0,0,0,0,2.0,1
2025,6,C.Young,NO,1,0,0,0,0,0,2.0,1
2025,4,T.Knight,SEA,0,0,0,0,1,0,2.0,1
2025,4,T.Jefferson,LAC,1,0,0,0,0,0,2.0,1
2025,4,T.Hufanga,DEN,1,0,0,0,0,0,2.0,1
2025,1,K.McKinstry,NO,0,0,0,0,1,0,2.0,1
2025,16,C.Davis,NE,0,0,0,0,1,0,2.0,1
2025,17,Q.Stiggers,NYJ,0,0,0,0,1,0,2.0,1
2025,17,P.Surtain,DEN,1,0,0,0,0,0,2.0,1
2025,1,O.Burks,CIN,0,0,0,0,1,0,2.0,1
2025,1,N.Wright,CHI,0,0,0,0,1,0,2.0,1
2025,1,N.Wiggins,BAL,1,0,0,0,0,0,2.0,1
2025,1,N.Sewell,CHI,1,0,0,0,0,0,2.0,1
2025,1,N.Emmanwori,SEA,0,0,0,0,1,0,2.0,1
2025,1,Ma.Wilson,ARI,0,0,0,0,1,0,2.0,1
2025,1,M.Starks,BAL,1,0,0,0,0,0,2.0,1
2025,16,C.Strange,CIN,1,0,0,0,0,0,2.0,1
2025,16,D.Turner,MIN,1,0,0,0,0,0,2.0,1
2025,16,D.Trader,MIA,1,0,0,0,0,0,2.0,1
2025,1,C.Bryant,SEA,1,0,0,0,0,0,2.0,1
2025,16,D.Onyemata,ATL,0,0,0,0,1,0,2.0,1
2025,16,D.Luter,SF,1,0,0,0,0,0,2.0,1
2025,18,R.Steward,DAL,1,0,0,0,0,0,2.0,1
2025,18,M.Rodriguez,DET,0,0,0,0,1,0,2.0,1
2025,18,M.Robinson,TEN,0,0,0,0,1,0,2.0,1
2025,5,T.Tart,LAC,0,0,0,0,1,0,2.0,1
2025,1,K.Lassiter,HOU,1,0,0,0,0,0,2.0,1
2025,1,M.Sigle,SF,1,0,0,0,0,0,2.0,1
2025,1,M.Sainristil,WAS,1,0,0,0,0,0,2.0,1
2025,1,M.Pennel,CIN,0,0,0,0,1,0,2.0,1
2025,1,M.Judon,MIA,1,0,0,0,0,0,2.0,1
2025,1,M.Danna,KC,0,0,0,0,1,0,2.0,1
2025,16,D.James,LAC,1,0,0,0,0,0,2.0,1
2025,16,D.Ivey,CIN,1,0,0,0,0,0,2.0,1
2025,16,H.Phillips,NYJ,1,0,0,0,0,0,2.0,1
2025,10,A.Singleton,DEN,1,0,0,0,0,0,2.0,1
2025,16,G.Zabel,LA,1,0,0,0,0,0,2.0,1
2025,16,G.Bradbury,BAL,1,0,0,0,0,0,2.0,1
2025,16,F.Oluokun,JAX,1,0,0,0,0,0,2.0,1
2025,10,A.Robinson,CAR,1,0,0,0,0,0,2.0,1
2025,16,E.Kendricks,SF,1,0,0,0,0,0,2.0,1
2025,16,J.Jones,JAX,0,0,0,0,1,0,2.0,1
2025,8,Ca.Heyward,PIT,1,0,0,0,0,0,2.0,1
2025,16,J.Giles-Harris,CIN,1,0,0,0,0,0,2.0,1
2025,16,D.Wilson,DAL,0,0,0,0,1,0,2.0,1
2025,16,D.White,LV,1,0,0,0,0,0,2.0,1
2025,8,C.Wooden,GB,0,0,0,0,1,0,2.0,1
2025,16,J.Brown,SF,0,0,0,0,1,0,2.0,1
2025,16,J.Brooks,MIA,1,0,0,0,0,0,2.0,1
2025,16,J.Bosa,BUF,1,0,0,0,0,0,2.0,1
2025,16,J.Battle,CIN,1,0,0,0,0,0,2.0,1
2025,16,J.Bates,ATL,1,0,0,0,0,0,2.0,1
2025,16,J.Adams,LV,0,0,0,0,1,0,2.0,1
2025,16,I.Rodgers,MIN,0,0,0,0,1,0,2.0,1
2025,6,J.Thornhill,PIT,1,0,0,0,0,0,2.0,1
2025,6,A.Butler,LV,1,0,0,0,0,0,2.0,1
2025,5,T.White,BUF,0,0,0,0,1,0,2.0,1
2025,1,K.Paye,IND,0,0,0,0,1,0,2.0,1
2025,1,K.Nixon,GB,0,0,0,0,1,0,2.0,1
2025,1,K.Murray,DAL,1,0,0,0,0,0,2.0,1
2025,16,J.Ridgeway,NO,0,0,0,0,1,0,2.0,1
2025,16,J.Reaves,WAS,1,0,0,0,0,0,2.0,1
2025,6,B.Bresee,NO,1,0,0,0,0,0,2.0,1
2025,6,J.Sanker,NO,0,0,0,0,1,0,2.0,1
2025,6,J.Reid,NO,0,0,0,0,1,0,2.0,1
2025,6,J.Porter,PIT,1,0,0,0,0,0,2.0,1
2025,6,J.Pierre,PIT,0,0,0,0,1,0,2.0,1
2025,8,C.Robinson,SF,0,0,0,0,1,0,2.0,1
2025,6,K.Tonga,NE,0,0,0,0,1,0,2.0,1
2025,16,I.Pola-Mao,LV,1,0,0,0,0,0,2.0,1
2025,16,H.To'oTo'o,HOU,1,0,0,0,0,0,2.0,1
2025,16,H.Smith,MIN,1,0,0,0,0,0,2.0,1
2025,16,J.Laulu,LV,0,0,0,0,1,0,2.0,1
2025,16,J.Magee,WAS,0,0,0,0,1,0,2.0,1
2025,16,J.Lewis,JAX,1,0,0,0,0,0,2.0,1
2025,16,K.Lassiter,HOU,1,0,0,0,0,0,2.0,1
2025,16,K.Hamilton,BAL,0,0,0,0,1,0,2.0,1
2025,16,K.Enagbare,GB,1,0,0,0,0,0,2.0,1
2025,16,K.Clark,DAL,1,0,0,0,0,0,2.0,1
2025,16,K.Boutte,BAL,1,0,0,0,0,0,2.0,1
2025,16,J.Wallace,LA,1,0,0,0,0,0,2.0,1
2025,16,J.Clark,NYJ,1,0,0,0,0,0,2.0,1
2025,16,J.Campbell,PHI,0,0,0,0,1,0,2.0,1
2025,21,J.Barron,DEN,1,0,0,0,0,0,2.0,1
2025,21,E.Forbes,LA,0,0,0,0,1,0,2.0,1
2025,21,D.Key,DEN,1,0,0,0,0,0,2.0,1
2025,1,L.Wilson,CIN,1,0,0,0,0,0,2.0,1
2025,1,L.Rodriguez,MIN,0,0,0,0,1,0,2.0,1
2025,1,K.Turner,LA,1,0,0,0,0,0,2.0,1
2025,19,M.Milano,BUF,0,0,0,0,1,0,2.0,1
2025,19,M.Brown,JAX,1,0,0,0,0,0,2.0,1
2025,8,G.Pratt,IND,0,0,0,0,1,0,2.0,1
2025,5,A.Anzalone,DET,0,0,0,0,1,0,2.0,1
2025,4,Z.Scott,PIT,1,0,0,0,0,0,2.0,1
2025,4,Z.Collins,ARI,0,0,0,0,1,0,2.0,1
2025,4,X.McKinney,GB,1,0,0,0,0,0,2.0,1
2025,8,M.Williams,SF,1,0,0,0,0,0,2.0,1
2025,8,M.Roach,DEN,1,0,0,0,0,0,2.0,1
2025,6,A.Hooker,TEN,0,0,0,0,1,0,2.0,1
2025,6,A.Davis-Gaither,ARI,1,0,0,0,0,0,2.0,1
2025,16,J.Ramsey,PIT,0,0,0,0,1,0,2.0,1
2025,16,J.Pearce,ATL,1,0,0,0,0,0,2.0,1
2025,16,J.McMillian,DEN,0,0,0,0,1,0,2.0,1
2025,16,J.McCollough,LA,1,0,0,0,0,0,2.0,1
2025,5,D.Alexander,NYG,0,0,0,0,1,0,2.0,1
2025,16,J.Turner,DEN,1,0,0,0,0,0,2.0,1
2025,16,M.Diabate,CLE,1,0,0,0,0,0,2.0,1
2025,16,L.London,ATL,0,0,0,0,1,0,2.0,1
2025,16,K.Walker,LA,1,0,0,0,0,0,2.0,1
2025,16,K.Street,ATL,0,0,0,0,1,0,2.0,1
2025,16,K.Paye,IND,0,0,0,0,1,0,2.0,1
2025,16,K.Moore,IND,1,0,0,0,0,0,2.0,1
2025,16,N.Emmanwori,SEA,1,0,0,0,0,0,2.0,1
2025,1,Jo.Phillips,MIA,1,0,0,0,0,0,2.0,1
2025,1,J.Ward,MIN,1,0,0,0,0,0,2.0,1
2025,1,J.Tufele,NYJ,1,0,0,0,0,0,2.0,1
2025,6,A.Phillips,NYG,0,0,0,0,1,0,2.0,1
2025,4,T.Hockenson,PIT,1,0,0,0,0,0,2.0,1
2025,8,N.Wiggins,BAL,0,0,0,0,1,0,2.0,1
2025,8,N.Bonitto,DEN,1,0,0,0,0,0,2.0,1
2025,19,M.Ojomo,PHI,1,0,0,0,0,0,2.0,1
2025,17,M.Morris,SEA,0,0,0,0,1,0,2.0,1
2025,17,M.Mapu,NE,1,0,0,0,0,0,2.0,1
2025,6,C.Bishop,BUF,0,0,0,0,1,0,2.0,1
2025,6,C.Barton,TEN,1,0,0,0,0,0,2.0,1
2025,6,C.Barmore,NE,0,0,0,0,1,0,2.0,1
2025,6,B.Stephens,NYJ,0,0,0,0,1,0,2.0,1
2025,6,J.Love,CIN,1,0,0,0,0,0,2.0,1
2025,6,J.Lewis,JAX,0,0,0,0,1,0,2.0,1
2025,6,J.Holland,NYG,1,0,0,0,0,0,2.0,1
2025,5,C.Thornton,CAR,1,0,0,0,0,0,2.0,1
2025,1,J.Tillery,KC,0,0,0,0,1,0,2.0,1
2025,21,K.Tonga,NE,0,0,0,0,1,0,2.0,1
2025,21,J.Hawkins,NE,1,0,0,0,0,0,2.0,1
2025,21,J.Gibbens,NE,1,0,0,0,0,0,2.0,1
2025,21,J.Elliss,DEN,0,0,0,0,1,0,2.0,1
2025,16,M.Sainristil,WAS,1,0,0,0,0,0,2.0,1
2025,17,M.Jackson,CAR,1,0,0,0,0,0,2.0,1
2025,16,T.Edmunds,CHI,1,0,0,0,0,0,2.0,1
2025,16,T.Burks,PHI,1,0,0,0,0,0,2.0,1
2025,16,S.Stewart,CIN,0,0,0,0,1,0,2.0,1
2025,16,M.Jackson,CAR,0,0,0,0,1,0,2.0,1
2025,16,M.Hooker,DAL,0,0,0,0,1,0,2.0,1
2025,16,R.Douglas,MIA,1,0,0,0,0,0,2.0,1
2025,16,Q.Walker,GB,0,0,0,0,1,0,2.0,1
2025,16,Q.Riley,NO,1,0,0,0,0,0,2.0,1
2025,5,C.Schwesinger,CLE,1,0,0,0,0,0,2.0,1
2025,16,N.Wright,CHI,1,0,0,0,0,0,2.0,1
2025,16,N.Whiteside,DET,1,0,0,0,0,0,2.0,1
2025,16,N.Scourton,CAR,0,0,0,0,1,0,2.0,1
2025,17,N.Bolton,KC,1,0,0,0,0,0,2.0,1
2025,5,C.Rozeboom,CAR,0,0,0,0,1,0,2.0,1
2025,17,M.Roach,DEN,1,0,0,0,0,0,2.0,1
2025,1,K.Elliss,ATL,1,0,0,0,0,0,2.0,1
2025,1,K.Davis,SF,0,0,0,0,1,0,2.0,1
2025,1,K.Curl,LA,1,0,0,0,0,0,2.0,1
2025,16,R.Ya-Sin,DET,1,0,0,0,0,0,2.0,1
2025,16,T.Woolen,SEA,1,0,0,0,0,0,2.0,1
2025,16,T.Tart,LAC,0,0,0,0,1,0,2.0,1
2025,6,D.Turner,CIN,0,0,0,0,1,0,2.0,1
2025,6,D.Tranquill,KC,0,0,0,0,1,0,2.0,1
2025,6,J.Chinn,LV,0,0,0,0,1,0,2.0,1
