season,week,player_name,defteam,3rd_down_stop,4th_down_stop,qb_hit,sack,tackle_for_loss,forced_fumble,drive_stopper_score,total_impact_plays
2025,9,P.Wilson,PIT,1,0,0,0,0,0,2.0,1
2025,9,O.Speights,LA,1,0,0,0,0,0,2.0,1
2025,9,Ma.Wilson,ARI,1,0,0,0,0,0,2.0,1
2025,10,H.To'oTo'o,HOU,0,0,0,0,1,0,2.0,1
2025,10,E.Speed,HOU,0,0,0,0,1,0,2.0,1
2025,10,D.White,LV,1,0,0,0,0,0,2.0,1
2025,10,D.Davis,NO,1,0,0,0,0,0,2.0,1
2024,10,B.Okereke,NYG,1,0,0,0,0,0,2.0,1
2024,9,V.Jones,TB,1,0,0,0,0,0,2.0,1
2024,9,T.Wallace,CAR,0,0,0,0,1,0,2.0,1
2024,5,T.Edwards,CHI,1,0,0,0,0,0,2.0,1
2024,10,J.Sherwood,NYJ,0,0,0,0,1,0,2.0,1
2024,5,R.Smith,BAL,1,0,0,0,0,0,2.0,1
2024,5,Q.Walker,GB,0,0,0,0,1,0,2.0,1
2024,5,M.Mapu,NE,1,0,0,0,0,0,2.0,1
2024,5,L.David,TB,1,0,0,0,0,0,2.0,1
2024,13,C.Barton,DEN,1,0,0,0,0,0,2.0,1
2024,13,T.Andersen,ATL,1,0,0,0,0,0,2.0,1
2025,10,C.Simon,ARI,1,0,0,0,0,0,2.0,1
2025,10,C.Rozeboom,CAR,1,0,0,0,0,0,2.0,1
2025,10,B.Cashman,MIN,1,0,0,0,0,0,2.0,1
2025,10,A.Singleton,DEN,1,0,0,0,0,0,2.0,1
2025,10,A.Davis-Gaither,ARI,0,0,0,0,1,0,2.0,1
2025,10,P.Wilson,PIT,1,0,0,0,0,0,2.0,1
2025,10,P.Werner,NO,0,0,0,0,1,0,2.0,1
2025,10,P.Queen,PIT,1,0,0,0,0,0,2.0,1
2025,10,O.Speights,LA,1,0,0,0,0,0,2.0,1
2025,10,J.Gibbens,NE,0,0,0,0,1,0,2.0,1
2025,10,J.Campbell,PHI,1,0,0,0,0,0,2.0,1
2025,10,J.Baker,CLE,0,0,0,0,1,0,2.0,1
2025,10,I.Stalbird,NO,1,0,0,0,0,0,2.0,1
2024,7,D.Muasau,NYG,1,0,0,0,0,0,2.0,1
2024,7,D.Henley,LAC,1,0,0,0,0,0,2.0,1
2024,7,D.Davis,NO,1,0,0,0,0,0,2.0,1
2024,7,C.Wooten,CAR,1,0,0,0,0,0,2.0,1
2025,19,E.Cooper,GB,1,0,0,0,0,0,2.0,1
2024,7,K.Barnes,ARI,1,0,0,0,0,0,2.0,1
2024,7,J.Sherwood,NYJ,1,0,0,0,0,0,2.0,1
2024,6,D.Overshown,DAL,1,0,0,0,0,0,2.0,1
2024,6,D.Lloyd,JAX,0,0,0,0,1,0,2.0,1
2024,6,D.Henley,LAC,1,0,0,0,0,0,2.0,1
2024,2,L.David,TB,1,0,0,0,0,0,2.0,1
2024,12,M.Mapu,NE,0,0,0,0,1,0,2.0,1
2024,12,M.Diabate,CLE,0,0,0,0,1,0,2.0,1
2024,1,N.Vigil,DAL,1,0,0,0,0,0,2.0,1
2024,12,K.White,ARI,0,0,0,0,1,0,2.0,1
2025,16,H.To'oTo'o,HOU,1,0,0,0,0,0,2.0,1
2024,13,D.Campbell,SF,0,0,0,0,1,0,2.0,1
2024,13,D.Bush,CLE,0,0,0,0,1,0,2.0,1
2024,13,C.Board,BAL,0,0,0,0,1,0,2.0,1
2025,16,J.Brooks,MIA,1,0,0,0,0,0,2.0,1
2024,9,N.Landman,ATL,1,0,0,0,0,0,2.0,1
2025,10,T.Simpson,BAL,1,0,0,0,0,0,2.0,1
2025,10,T.Dodson,MIA,1,0,0,0,0,0,2.0,1
2025,10,R.Spillane,NE,0,0,0,0,1,0,2.0,1
2025,11,C.Rozeboom,CAR,0,0,0,0,1,0,2.0,1
2025,11,B.Wagner,WAS,1,0,0,0,0,0,2.0,1
2025,11,B.Cashman,MIN,1,0,0,0,0,0,2.0,1
2025,11,A.Davis-Gaither,ARI,1,0,0,0,0,0,2.0,1
2025,11,A.Anzalone,DET,0,0,0,0,1,0,2.0,1
2024,2,T.Dodson,SEA,1,0,0,0,0,0,2.0,1
2024,2,T.Andersen,ATL,1,0,0,0,0,0,2.0,1
2024,2,R.Spillane,LV,1,0,0,0,0,0,2.0,1
2024,2,R.McMillan,NE,1,0,0,0,0,0,2.0,1
2024,2,O.Pappoe,ARI,1,0,0,0,0,0,2.0,1
2024,2,N.Bolton,KC,0,0,0,0,1,0,2.0,1
2025,11,J.Sherwood,NYJ,1,0,0,0,0,0,2.0,1
2025,11,J.Gibbens,NE,0,0,0,0,1,0,2.0,1
2025,11,F.Oluokun,JAX,1,0,0,0,0,0,2.0,1
2025,11,E.Roberts,LV,1,0,0,0,0,0,2.0,1
2025,11,E.Jones,SEA,1,0,0,0,0,0,2.0,1
2025,11,E.Cooper,GB,0,0,0,0,1,0,2.0,1
2025,11,D.Tranquill,KC,0,0,0,0,1,0,2.0,1
2025,11,D.Perryman,LAC,0,0,0,0,1,0,2.0,1
2024,1,H.To'oTo'o,HOU,0,0,0,0,1,0,2.0,1
2025,19,J.Hill,HOU,0,0,0,0,1,0,2.0,1
2024,12,D.Muasau,NYG,1,0,0,0,0,0,2.0,1
2024,12,D.Henley,LAC,0,0,0,0,1,0,2.0,1
2024,12,D.Campbell,SF,1,0,0,0,0,0,2.0,1
2024,12,C.Board,BAL,1,0,0,0,0,0,2.0,1
2024,12,T.Nowaske,DET,1,0,0,0,0,0,2.0,1
2024,12,R.Spillane,LV,1,0,0,0,0,0,2.0,1
2024,12,P.Wilson,PIT,1,0,0,0,0,0,2.0,1
2024,12,N.Bolton,KC,1,0,0,0,0,0,2.0,1
2024,1,B.Cashman,MIN,1,0,0,0,0,0,2.0,1
2025,11,D.Overshown,DAL,0,0,0,0,1,0,2.0,1
2025,11,C.Simon,ARI,1,0,0,0,0,0,2.0,1
2024,1,D.Lloyd,JAX,0,0,0,0,1,0,2.0,1
2025,11,Z.Baun,PHI,0,0,0,0,1,0,2.0,1
2025,11,T.Dye,LAC,1,0,0,0,0,0,2.0,1
2025,11,S.Dennis,TB,1,0,0,0,0,0,2.0,1
2025,11,Q.Williams,NYJ,0,0,0,0,1,0,2.0,1
2025,11,P.Wilson,PIT,1,0,0,0,0,0,2.0,1
2025,11,N.Bolton,KC,1,0,0,0,0,0,2.0,1
2025,17,D.Muasau,NYG,1,0,0,0,0,0,2.0,1
2025,17,D.Davis,NO,1,0,0,0,0,0,2.0,1
2025,17,D.Bush,CLE,0,0,0,0,1,0,2.0,1
2025,17,C.Muma,NE,1,0,0,0,0,0,2.0,1
2025,17,C.Gray,TEN,0,0,0,0,1,0,2.0,1
2025,17,C.Barton,TEN,1,0,0,0,0,0,2.0,1
2025,16,F.Oluokun,JAX,1,0,0,0,0,0,2.0,1
2025,12,D.Deablo,ATL,0,0,0,0,1,0,2.0,1
2025,12,D.Davis,NO,1,0,0,0,0,0,2.0,1
2025,12,D.Barnes,DET,1,0,0,0,0,0,2.0,1
2025,12,C.Simon,ARI,0,0,0,0,1,0,2.0,1
2025,12,C.Robinson,SF,1,0,0,0,0,0,2.0,1
2025,12,B.Okereke,NYG,1,0,0,0,0,0,2.0,1
2025,12,B.Martin-Scott,CAR,0,0,0,0,1,0,2.0,1
2025,12,B.Cashman,MIN,1,0,0,0,0,0,2.0,1
2025,12,B.Carter,CIN,1,0,0,0,0,0,2.0,1
2025,12,R.Smith,BAL,1,0,0,0,0,0,2.0,1
2025,12,P.Wilson,PIT,1,0,0,0,0,0,2.0,1
2025,12,P.Werner,NO,0,0,0,0,1,0,2.0,1
2025,12,N.Landman,LA,0,0,0,0,1,0,2.0,1
2025,12,L.Wilson,DAL,1,0,0,0,0,0,2.0,1
2025,12,L.David,TB,0,0,0,0,1,0,2.0,1
2025,12,K.Barnes,CAR,1,0,0,0,0,0,2.0,1
2024,6,V.Miller,JAX,1,0,0,0,0,0,2.0,1
2024,1,J.Tavai,NE,0,0,0,0,1,0,2.0,1
2025,18,T.Dye,LAC,0,0,0,0,1,0,2.0,1
2025,18,S.Dennis,TB,0,0,0,0,1,0,2.0,1
2025,20,C.Elliss,NE,0,0,0,0,1,0,2.0,1
2025,18,P.Wilson,PIT,1,0,0,0,0,0,2.0,1
2025,18,P.Werner,NO,1,0,0,0,0,0,2.0,1
2024,12,J.Tavai,NE,0,0,0,0,1,0,2.0,1
2024,12,J.Campbell,DET,1,0,0,0,0,0,2.0,1
2024,12,J.Brooks,MIA,0,0,0,0,1,0,2.0,1
2024,12,H.To'oTo'o,HOU,1,0,0,0,0,0,2.0,1
2024,6,T.Wallace,CAR,1,0,0,0,0,0,2.0,1
2024,6,T.Dodson,SEA,0,0,0,0,1,0,2.0,1
2024,6,R.Smith,BAL,1,0,0,0,0,0,2.0,1
2024,6,Q.Walker,GB,0,0,0,0,1,0,2.0,1
2024,6,P.Wilson,PIT,0,0,0,0,1,0,2.0,1
2024,6,C.Barton,DEN,1,0,0,0,0,0,2.0,1
2024,6,B.Okereke,NYG,1,0,0,0,0,0,2.0,1
2024,5,V.Miller,JAX,0,0,0,0,1,0,2.0,1
2024,5,T.Wallace,CAR,1,0,0,0,0,0,2.0,1
2024,11,J.Strnad,DEN,0,0,0,0,1,0,2.0,1
2024,12,B.Wagner,WAS,0,0,0,0,1,0,2.0,1
2024,12,B.Okereke,NYG,1,0,0,0,0,0,2.0,1
2024,12,B.Cashman,MIN,0,0,0,0,1,0,2.0,1
2024,12,A.Walker,MIA,1,0,0,0,0,0,2.0,1
2024,11,Z.Franklin,IND,1,0,0,0,0,0,2.0,1
2024,5,J.Sanborn,CHI,1,0,0,0,0,0,2.0,1
2024,5,J.Brooks,MIA,1,0,0,0,0,0,2.0,1
2024,5,H.To'oTo'o,HOU,1,0,0,0,0,0,2.0,1
2024,5,F.Warner,SF,0,0,0,0,1,0,2.0,1
2024,5,E.Speed,IND,0,0,0,0,1,0,2.0,1
2024,5,D.Lloyd,JAX,1,0,0,0,0,0,2.0,1
2024,1,Ma.Wilson,ARI,0,0,0,0,1,0,2.0,1
2025,13,D.Perryman,LAC,0,0,0,0,1,0,2.0,1
2025,18,T.Simpson,BAL,1,0,0,0,0,0,2.0,1
2025,13,C.Barton,TEN,0,0,0,0,1,0,2.0,1
2025,13,B.Cashman,MIN,1,0,0,0,0,0,2.0,1
2025,13,A.Anzalone,DET,0,0,0,0,1,0,2.0,1
2025,12,Z.Baun,PHI,1,0,0,0,0,0,2.0,1
2025,12,Z.Barnes,NYG,0,0,0,0,1,0,2.0,1
2025,12,T.Reeder,LA,1,0,0,0,0,0,2.0,1
2025,12,T.Bernard,BUF,0,0,0,0,1,0,2.0,1
2025,12,S.Dolac,LA,0,0,0,0,1,0,2.0,1
2025,13,O.Speights,LA,1,0,0,0,0,0,2.0,1
2025,13,N.Landman,LA,1,0,0,0,0,0,2.0,1
2025,13,M.McCrary-Ball,NYJ,0,0,0,0,1,0,2.0,1
2025,13,M.Harrison,PIT,1,0,0,0,0,0,2.0,1
2025,13,L.David,TB,1,0,0,0,0,0,2.0,1
2025,13,J.Brooks,MIA,0,0,0,0,1,0,2.0,1
2025,13,F.Oluokun,JAX,1,0,0,0,0,0,2.0,1
2025,18,T.Eichenberg,LV,1,0,0,0,0,0,2.0,1
2024,1,R.Smith,BAL,0,0,0,0,1,0,2.0,1
2024,2,E.Speed,IND,1,0,0,0,0,0,2.0,1
2025,14,B.Carter,CIN,1,0,0,0,0,0,2.0,1
2025,14,A.Anzalone,DET,1,0,0,0,0,0,2.0,1
2025,14,A.Al-Shaair,HOU,1,0,0,0,0,0,2.0,1
2025,13,T.Wallace,CAR,0,0,0,0,1,0,2.0,1
2025,13,T.Dodson,MIA,1,0,0,0,0,0,2.0,1
2024,1,P.Wilson,PIT,1,0,0,0,0,0,2.0,1
2025,14,D.Greenlaw,DEN,0,0,0,0,1,0,2.0,1
2025,14,D.Deablo,ATL,0,0,0,0,1,0,2.0,1
2025,14,D.Barnes,DET,0,0,0,0,1,0,2.0,1
2025,14,C.Holcomb,PIT,1,0,0,0,0,0,2.0,1
2024,2,J.Brooks,MIA,1,0,0,0,0,0,2.0,1
2024,11,D.Overshown,DAL,1,0,0,0,0,0,2.0,1
2024,1,C.Barton,DEN,0,0,0,0,1,0,2.0,1
2024,11,D.Campbell,SF,1,0,0,0,0,0,2.0,1
2024,5,C.Elliss,NE,1,0,0,0,0,0,2.0,1
2024,5,A.Davis-Gaither,CIN,0,0,0,0,1,0,2.0,1
2024,11,T.Edwards,CHI,0,0,0,0,1,0,2.0,1
2024,11,T.Edmunds,CHI,1,0,0,0,0,0,2.0,1
2024,11,R.Spillane,LV,1,0,0,0,0,0,2.0,1
2024,11,Qi.Williams,NYJ,1,0,0,0,0,0,2.0,1
2024,11,P.Queen,PIT,0,0,0,0,1,0,2.0,1
2024,11,N.Landman,ATL,1,0,0,0,0,0,2.0,1
2024,11,M.Diabate,CLE,0,0,0,0,1,0,2.0,1
2024,2,I.Simmons,NYG,1,0,0,0,0,0,2.0,1
2024,2,I.Pace,MIN,0,0,0,0,1,0,2.0,1
2024,2,F.Luvu,WAS,1,0,0,0,0,0,2.0,1
2025,14,Q.Walker,GB,1,0,0,0,0,0,2.0,1
2025,14,P.Wilson,PIT,1,0,0,0,0,0,2.0,1
2025,14,P.Queen,PIT,1,0,0,0,0,0,2.0,1
2025,14,L.David,TB,1,0,0,0,0,0,2.0,1
2025,14,J.Brooks,MIA,0,0,0,0,1,0,2.0,1
2025,14,E.Cooper,GB,1,0,0,0,0,0,2.0,1
2025,14,D.Perryman,LAC,0,0,0,0,1,0,2.0,1
2025,14,D.Overshown,DAL,1,0,0,0,0,0,2.0,1
2025,15,D.Deablo,ATL,1,0,0,0,0,0,2.0,1
2025,15,C.Gray,TEN,1,0,0,0,0,0,2.0,1
2025,15,B.Okereke,NYG,1,0,0,0,0,0,2.0,1
2025,15,B.Cashman,MIN,1,0,0,0,0,0,2.0,1
2025,15,A.Singleton,DEN,1,0,0,0,0,0,2.0,1
2025,14,T.Buchanan,BAL,0,0,0,0,1,0,2.0,1
2024,6,L.Wilson,CIN,1,0,0,0,0,0,2.0,1
2024,6,K.Murray,TEN,0,0,0,0,1,0,2.0,1
2024,6,K.Barnes,ARI,0,0,0,0,1,0,2.0,1
2024,10,S.Eguavoen,NYJ,1,0,0,0,0,0,2.0,1
2024,10,O.Speights,LA,0,0,0,0,1,0,2.0,1
2024,10,N.Vigil,DAL,1,0,0,0,0,0,2.0,1
2024,10,N.Morrow,BUF,1,0,0,0,0,0,2.0,1
2024,11,J.Sanborn,CHI,0,0,0,0,1,0,2.0,1
2024,11,J.Hicks,CLE,1,0,0,0,0,0,2.0,1
2024,11,J.Brooks,MIA,0,0,0,0,1,0,2.0,1
2024,11,H.To'oTo'o,HOU,0,0,0,0,1,0,2.0,1
2024,11,E.Speed,IND,1,0,0,0,0,0,2.0,1
2024,11,E.Cooper,GB,1,0,0,0,0,0,2.0,1
2025,22,E.Jones,SEA,0,0,0,0,1,0,2.0,1
2024,11,D.Tranquill,KC,1,0,0,0,0,0,2.0,1
2024,6,J.Russell,TB,1,0,0,0,0,0,2.0,1
2024,6,F.Warner,SF,1,0,0,0,0,0,2.0,1
2024,6,E.Speed,IND,1,0,0,0,0,0,2.0,1
2024,7,B.Spector,BUF,1,0,0,0,0,0,2.0,1
2024,7,B.Okereke,NYG,1,0,0,0,0,0,2.0,1
2024,7,A.Walker,MIA,1,0,0,0,0,0,2.0,1
2024,7,A.Anzalone,DET,0,0,0,0,1,0,2.0,1
2024,6,Z.Baun,PHI,1,0,0,0,0,0,2.0,1
2025,15,J.Williams,TEN,0,0,0,0,1,0,2.0,1
2025,15,J.Sherwood,NYJ,1,0,0,0,0,0,2.0,1
2025,15,J.Campbell,DET,1,0,0,0,0,0,2.0,1
2025,15,D.Winters,SF,0,0,0,0,1,0,2.0,1
2025,15,D.Perryman,LAC,0,0,0,0,1,0,2.0,1
2025,15,D.Overshown,DAL,1,0,0,0,0,0,2.0,1
2025,16,B.Okereke,NYG,1,0,0,0,0,0,2.0,1
2025,16,A.Davis-Gaither,ARI,1,0,0,0,0,0,2.0,1
2025,15,S.Thompson,BUF,0,0,0,0,1,0,2.0,1
2025,15,P.Werner,NO,1,0,0,0,0,0,2.0,1
2024,10,J.Gibbens,TEN,1,0,0,0,0,0,2.0,1
2024,10,J.Brooks,MIA,0,0,0,0,1,0,2.0,1
2024,10,H.To'oTo'o,HOU,0,0,0,0,1,0,2.0,1
2024,10,F.Warner,SF,1,0,0,0,0,0,2.0,1
2024,10,F.Oluokun,JAX,1,0,0,0,0,0,2.0,1
2024,10,E.Kendricks,DAL,1,0,0,0,0,0,2.0,1
2024,10,B.Wagner,WAS,1,0,0,0,0,0,2.0,1
2024,11,C.Rozeboom,LA,1,0,0,0,0,0,2.0,1
2024,11,B.Wagner,WAS,1,0,0,0,0,0,2.0,1
2024,11,A.Davis-Gaither,CIN,1,0,0,0,0,0,2.0,1
2024,11,A.Anzalone,DET,0,0,0,0,1,0,2.0,1
2024,10,Z.Franklin,IND,1,0,0,0,0,0,2.0,1
2024,10,Z.Baun,PHI,0,0,0,0,1,0,2.0,1
2025,16,E.Kendricks,SF,1,0,0,0,0,0,2.0,1
2025,16,D.White,LV,1,0,0,0,0,0,2.0,1
2025,16,D.Davis,NO,0,0,0,0,1,0,2.0,1
2025,16,D.Barnes,DET,1,0,0,0,0,0,2.0,1
2025,21,O.Speights,LA,0,0,0,0,1,0,2.0,1
2025,19,C.Rozeboom,CAR,1,0,0,0,0,0,2.0,1
2025,21,J.Gibbens,NE,1,0,0,0,0,0,2.0,1
2024,1,N.Bolton,KC,1,0,0,0,0,0,2.0,1
2024,6,P.Queen,PIT,0,0,0,0,1,0,2.0,1
2024,6,N.Hewitt,HOU,1,0,0,0,0,0,2.0,1
2024,6,Ma.Wilson,ARI,1,0,0,0,0,0,2.0,1
2024,6,M.Mapu,NE,1,0,0,0,0,0,2.0,1
2025,16,Q.Walker,GB,0,0,0,0,1,0,2.0,1
2025,16,M.Diabate,CLE,1,0,0,0,0,0,2.0,1
2024,4,I.McDuffie,GB,1,0,0,0,0,0,2.0,1
2025,20,R.Spillane,NE,1,0,0,0,0,0,2.0,1
2024,4,E.Roberts,PIT,1,0,0,0,0,0,2.0,1
2024,4,E.Cooper,GB,0,0,0,0,1,0,2.0,1
2024,20,C.Rozeboom,LA,1,0,0,0,0,0,2.0,1
2025,20,C.Robinson,SF,1,0,0,0,0,0,2.0,1
2025,20,D.Thomas,SEA,0,0,0,0,1,0,2.0,1
2025,19,J.Gibbens,NE,1,0,0,0,0,0,2.0,1
2024,1,T.Edmunds,CHI,1,0,0,0,0,0,2.0,1
2025,16,T.Edmunds,CHI,1,0,0,0,0,0,2.0,1
2025,18,W.Gay,MIA,1,0,0,0,0,0,2.0,1
2025,16,J.Turner,DEN,1,0,0,0,0,0,2.0,1
2025,19,R.Spillane,NE,1,0,0,0,0,0,2.0,1
2025,19,N.Landman,LA,1,0,0,0,0,0,2.0,1
2024,1,D.Clark,DAL,1,0,0,0,0,0,2.0,1
2025,20,E.Speed,HOU,0,0,0,0,1,0,2.0,1
2025,22,J.Tavai,NE,1,0,0,0,0,0,2.0,1
2024,5,K.Elliss,ATL,0,0,0,0,1,0,2.0,1
2025,16,J.Magee,WAS,0,0,0,0,1,0,2.0,1
2024,10,K.Murray,TEN,1,0,0,0,0,0,2.0,1
2024,6,E.Jones,TEN,1,0,0,0,0,0,2.0,1
2025,20,A.Al-Shaair,HOU,1,0,0,0,0,0,2.0,1
2025,20,A.Singleton,DEN,0,0,1,0,0,0,1.5,1
2025,19,I.McDuffie,GB,0,0,1,0,0,0,1.5,1
2025,16,K.Murray,DAL,0,0,1,0,0,0,1.5,1
2024,2,A.Singleton,DEN,0,0,1,0,0,0,1.5,1
2025,15,I.McDuffie,GB,0,0,1,0,0,0,1.5,1
2025,14,Z.Baun,PHI,0,0,1,0,0,0,1.5,1
2025,14,M.Liufau,DAL,0,0,1,0,0,0,1.5,1
2025,13,S.Dennis,TB,0,0,1,0,0,0,1.5,1
2025,14,C.Gray,TEN,0,0,1,0,0,0,1.5,1
2024,2,D.Lloyd,JAX,0,0,1,0,0,0,1.5,1
2025,13,E.Roberts,LV,0,0,1,0,0,0,1.5,1
2025,13,J.Gibbens,NE,0,0,1,0,0,0,1.5,1
2025,13,P.Queen,PIT,0,0,1,0,0,0,1.5,1
2025,12,N.Bolton,KC,0,0,1,0,0,0,1.5,1
2025,12,C.Elliss,NE,0,0,1,0,0,0,1.5,1
2025,17,D.Lloyd,JAX,0,0,1,0,0,0,1.5,1
2025,11,K.Murray,DAL,0,0,1,0,0,0,1.5,1
2025,11,T.Buchanan,BAL,0,0,1,0,0,0,1.5,1
2025,11,T.Edmunds,CHI,0,0,1,0,0,0,1.5,1
2025,11,D.White,LV,0,0,1,0,0,0,1.5,1
2025,10,R.Smith,BAL,0,0,1,0,0,0,1.5,1
2024,2,K.Elliss,ATL,0,0,1,0,0,0,1.5,1
2025,10,I.Pace,MIN,0,0,1,0,0,0,1.5,1
2025,10,J.Campbell,DET,0,0,1,0,0,0,1.5,1
2025,9,T.Wallace,CAR,0,0,1,0,0,0,1.5,1
2025,10,A.Anzalone,DET,0,0,1,0,0,0,1.5,1
2025,9,A.Anzalone,DET,0,0,1,0,0,0,1.5,1
2024,3,D.Campbell,SF,0,0,1,0,0,0,1.5,1
2025,8,N.Bolton,KC,0,0,1,0,0,0,1.5,1
2025,8,P.Queen,PIT,0,0,1,0,0,0,1.5,1
2025,17,D.White,LV,0,0,1,0,0,0,1.5,1
2025,8,D.Henley,LAC,0,0,1,0,0,0,1.5,1
2025,8,F.Luvu,WAS,0,0,1,0,0,0,1.5,1
2025,8,I.Pace,MIN,0,0,1,0,0,0,1.5,1
2024,3,B.Okereke,NYG,0,0,1,0,0,0,1.5,1
2025,7,J.Strnad,DEN,0,0,1,0,0,0,1.5,1
2025,7,K.Elliss,ATL,0,0,1,0,0,0,1.5,1
2025,7,B.Cashman,MIN,0,0,1,0,0,0,1.5,1
2025,7,C.Elliss,NE,0,0,1,0,0,0,1.5,1
2025,7,D.Davis,NO,0,0,1,0,0,0,1.5,1
2025,7,D.Greenlaw,DEN,0,0,1,0,0,0,1.5,1
2025,6,J.Andreessen,BUF,0,0,1,0,0,0,1.5,1
2025,6,J.Sherwood,NYJ,0,0,1,0,0,0,1.5,1
2025,6,K.Elliss,ATL,0,0,1,0,0,0,1.5,1
2024,3,K.Elliss,ATL,0,0,1,0,0,0,1.5,1
2025,17,K.Britt,MIA,0,0,1,0,0,0,1.5,1
2025,17,S.Heyward,CIN,0,0,1,0,0,0,1.5,1
2025,5,M.Liufau,DAL,0,0,1,0,0,0,1.5,1
2025,5,P.Werner,NO,0,0,1,0,0,0,1.5,1
2025,5,T.Dodson,MIA,0,0,1,0,0,0,1.5,1
2025,6,A.Ajiake,IND,0,0,1,0,0,0,1.5,1
2025,5,E.Speed,HOU,0,0,1,0,0,0,1.5,1
2025,5,J.Sherwood,NYJ,0,0,1,0,0,0,1.5,1
2025,4,T.Dye,LAC,0,0,1,0,0,0,1.5,1
2025,4,T.Nowaske,DET,0,0,1,0,0,0,1.5,1
2025,5,D.Lloyd,JAX,0,0,1,0,0,0,1.5,1
2025,4,N.Bolton,KC,0,0,1,0,0,0,1.5,1
2025,4,T.Bernard,BUF,0,0,1,0,0,0,1.5,1
2025,4,D.Barnes,DET,0,0,1,0,0,0,1.5,1
2025,3,S.Dennis,TB,0,0,1,0,0,0,1.5,1
2024,3,T.Edmunds,CHI,0,0,1,0,0,0,1.5,1
2024,4,A.Al-Shaair,HOU,0,0,1,0,0,0,1.5,1
2025,3,A.Anzalone,DET,0,0,1,0,0,0,1.5,1
2025,2,Q.Walker,GB,0,0,1,0,0,0,1.5,1
2025,2,D.Lloyd,JAX,0,0,1,0,0,0,1.5,1
2025,2,J.Campbell,PHI,0,0,1,0,0,0,1.5,1
2025,2,A.Davis-Gaither,ARI,0,0,1,0,0,0,1.5,1
2025,1,M.McFadden,NYG,0,0,1,0,0,0,1.5,1
2024,20,D.Tranquill,KC,0,0,1,0,0,0,1.5,1
2024,19,I.McDuffie,GB,0,0,1,0,0,0,1.5,1
2024,18,J.Campbell,DET,0,0,1,0,0,0,1.5,1
2024,18,J.Tavai,NE,0,0,1,0,0,0,1.5,1
2024,18,A.Anzalone,DET,0,0,1,0,0,0,1.5,1
2024,17,M.Harrison,BAL,0,0,1,0,0,0,1.5,1
2024,17,T.Nowaske,DET,0,0,1,0,0,0,1.5,1
2024,17,Ca.Jones,KC,0,0,1,0,0,0,1.5,1
2024,17,D.Deablo,LV,0,0,1,0,0,0,1.5,1
2024,16,D.Tranquill,KC,0,0,1,0,0,0,1.5,1
2024,16,B.Wagner,WAS,0,0,1,0,0,0,1.5,1
2024,16,D.Bush,CLE,0,0,1,0,0,0,1.5,1
2025,18,F.Luvu,WAS,0,0,1,0,0,0,1.5,1
2024,15,P.Queen,PIT,0,0,1,0,0,0,1.5,1
2024,15,R.Smith,BAL,0,0,1,0,0,0,1.5,1
2024,15,D.Lloyd,JAX,0,0,1,0,0,0,1.5,1
2024,15,E.Turner,DET,0,0,1,0,0,0,1.5,1
2024,14,T.Andersen,ATL,0,0,1,0,0,0,1.5,1
2024,14,T.Nowaske,DET,0,0,1,0,0,0,1.5,1
2024,14,J.Campbell,DET,0,0,1,0,0,0,1.5,1
2024,14,D.Davis,NO,0,0,1,0,0,0,1.5,1
2024,13,B.Wagner,WAS,0,0,1,0,0,0,1.5,1
2024,13,C.Elliss,NE,0,0,1,0,0,0,1.5,1
2024,13,E.Roberts,PIT,0,0,1,0,0,0,1.5,1
2024,13,E.Turner,DET,0,0,1,0,0,0,1.5,1
2024,12,Ma.Wilson,ARI,0,0,1,0,0,0,1.5,1
2024,12,T.Simpson,BAL,0,0,1,0,0,0,1.5,1
2024,12,E.Roberts,PIT,0,0,1,0,0,0,1.5,1
2024,5,C.Surratt,NYJ,0,0,1,0,0,0,1.5,1
2024,11,T.Knight,SEA,0,0,1,0,0,0,1.5,1
2024,12,C.Barton,DEN,0,0,1,0,0,0,1.5,1
2024,11,J.Sherwood,NYJ,0,0,1,0,0,0,1.5,1
2024,11,N.Bolton,KC,0,0,1,0,0,0,1.5,1
2024,10,T.Edmunds,CHI,0,0,1,0,0,0,1.5,1
2024,11,C.Elliss,NE,0,0,1,0,0,0,1.5,1
2024,10,D.Tranquill,KC,0,0,1,0,0,0,1.5,1
2024,9,T.Dodson,SEA,0,0,1,0,0,0,1.5,1
2024,9,Ma.Wilson,ARI,0,0,1,0,0,0,1.5,1
2024,6,C.Cherelus,CAR,0,0,1,0,0,0,1.5,1
2024,6,D.Perryman,LAC,0,0,1,0,0,0,1.5,1
2024,7,D.Perryman,LAC,0,0,1,0,0,0,1.5,1
2024,7,E.Jones,TEN,0,0,1,0,0,0,1.5,1
2024,6,B.Wagner,WAS,0,0,1,0,0,0,1.5,1
2024,6,J.Sanborn,CHI,0,0,1,0,0,0,1.5,1
2024,6,K.Britt,TB,0,0,1,0,0,0,1.5,1
2025,19,C.Elliss,NE,0,0,1,0,0,0,1.5,1
2024,1,I.Pace,MIN,0,0,1,0,0,0,1.5,1
2024,1,I.McDuffie,GB,0,0,1,0,0,0,1.5,1
